drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Finnmark,819,344.552,2377,345558.094,70374.227
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Hedmark,2448,353.808,6919,1059654,240577.234
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Hordaland,4606,334.592,13766,1943828.125,421040.906
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Møre og Romsdal,2658,337.481,7876,1260672.250,255790.016
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Nordland,2560,332.554,7698,1209847,251144.047
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Nord-Trøndelag,1553,366.533,4237,819094.750,158942.547
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Oppland,2312,356.021,6494,1075238.750,237145.266
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Oslo,4999,321.231,15562,2252995.250,493117.750
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Rogaland,3296,300.073,10984,1677700,351009.031
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Sogn og Fjordane,1079,332.922,3241,582196,114213.766
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Sør-Trøndelag,2731,320.127,8531,1073521.625,223371.500
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Telemark,1772,305.412,5802,1010831.250,228430.438
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Troms,1577,314.394,5016,590221.062,129099.812
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Vest-Agder,1666,337.863,4931,859526.188,184279.922
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Vestfold,2520,334.306,7538,1433796.875,331272.438
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,F,Østfold,3235,352.128,9187,1590692.250,363065.250
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Akershus,4056,248.957,16292,1438248.875,295481.875
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Aust-Agder,876,237.592,3687,364402.406,77943.930
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Buskerud,2190,254.859,8593,875784.750,193154.750
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Finnmark,712,260.997,2728,223317.484,50554.738
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Hedmark,1875,262.605,7140,631303.812,144418.812
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Hordaland,3580,248.249,14421,1263539.500,271884.281
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Møre og Romsdal,1998,236.674,8442,719668.188,148364.422
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Nordland,2077,249.190,8335,719735.500,160188.984
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Nord-Trøndelag,1196,264.719,4518,525390.250,106540.016
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Oppland,1727,261.034,6616,677196.312,148082.250
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Oslo,3681,236.553,15561,1337046,294575.594
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Rogaland,2709,230.750,11740,1047570,221251.953
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Sogn og Fjordane,940,261.402,3596,328508.344,73512.672
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Sør-Trøndelag,2000,228.912,8737,552618.500,117032.297
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Telemark,1399,236.798,5908,592252.750,138356.891
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Troms,1238,232.227,5331,409478.844,86589.016
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Vest-Agder,1311,263.042,4984,576015.625,121042.359
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Vestfold,1839,239.984,7663,889129.875,197316.672
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,55,M,Østfold,2461,266.400,9238,881185.688,208613.562
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Akershus,4273,325.661,13121,2330090.750,479196.031
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Aust-Agder,851,308.781,2756,402462.562,87324.406
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Buskerud,2323,339.223,6848,1420526.250,308133
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Finnmark,540,318.396,1696,210486.891,45944.586
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Hedmark,1988,351.734,5652,1070637,230770.781
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Hordaland,3494,326.848,10690,1840361.500,389741.312
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Møre og Romsdal,2020,317.710,6358,1078063.875,219932.422
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Nordland,2076,323.768,6412,1200623.125,245231.672
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Nord-Trøndelag,1246,344.389,3618,799615,153557.703
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Oppland,1867,344.211,5424,1041979.938,223206.234
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Oslo,4019,327.734,12263,2186903,467400.906
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Rogaland,2717,301.119,9023,1615235.625,335453
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Sogn og Fjordane,831,320.849,2590,508005.625,103673.883
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Sør-Trøndelag,2185,306.710,7124,1050878.875,210346.625
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Telemark,1510,319.847,4721,994730.562,220675.766
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Troms,1151,289.778,3972,543268.812,116788.750
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Vest-Agder,1406,350.274,4014,938975.375,190491.562
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Vestfold,1995,334.507,5964,1276921,292368.688
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,F,Østfold,2540,342.780,7410,1420797.750,317829.688
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Akershus,3212,247.801,12962,1297243.125,272134.938
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Aust-Agder,644,226.681,2841,280677.094,60877.086
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Buskerud,1735,255.749,6784,892801.938,182498.266
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Finnmark,451,225.275,2002,151544.156,35153.648
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Hedmark,1472,269.400,5464,602108.500,135909.094
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Hordaland,2599,239.782,10839,972963.625,215936.797
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Møre og Romsdal,1522,230.327,6608,603890.438,124809.734
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Nordland,1616,237.020,6818,654826.750,140399.438
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Nord-Trøndelag,933,254.848,3661,449729.219,87176.039
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Oppland,1340,255.433,5246,569995.062,127514.680
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Oslo,2798,232.508,12034,1131864.875,241303.125
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Rogaland,2118,232.441,9112,975924.125,208488.328
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Sogn og Fjordane,695,249.104,2790,298289.250,62425.734
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Sør-Trøndelag,1723,235.705,7310,603824.500,129071.227
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Telemark,1116,237.396,4701,595713.562,134147.125
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Troms,948,224.113,4230,328521.875,75750.930
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Vest-Agder,1054,270.534,3896,525526.438,107874.727
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Vestfold,1375,237.028,5801,657301.625,154793.250
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,60,M,Østfold,1845,257.322,7170,757534.688,180599.672
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Akershus,3211,328.996,9760,1806500.250,372810.094
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Aust-Agder,678,320.113,2118,412703,87204.312
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Buskerud,1788,347.725,5142,1208012.375,252212.156
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Finnmark,430,303.244,1418,209332.344,42455.559
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Hedmark,1493,342.274,4362,841926,179017.297
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Hordaland,2765,316.145,8746,1542466,314395.094
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Møre og Romsdal,1486,310.749,4782,867903.812,172051.641
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Nordland,1583,310.027,5106,896851.875,184867.281
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Nord-Trøndelag,874,330.060,2648,522409.781,101668.836
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Oppland,1474,343.030,4297,840233.500,184902.438
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Oslo,2888,322.826,8946,1612596.750,339794.750
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Rogaland,2066,307.715,6714,1293174,263449.031
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Sogn og Fjordane,678,321.632,2108,409125.625,85686.359
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Sør-Trøndelag,1601,306.940,5216,813219.188,163796.438
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Telemark,1218,343.486,3546,909664.062,193701.266
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Troms,839,283.542,2959,437621.156,95686.672
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Vest-Agder,1135,352.047,3224,763598.562,151498.797
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Vestfold,1746,344.039,5075,1091358.750,249031
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,F,Østfold,2021,342.310,5904,1115666,248467.234
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Akershus,2206,244.243,9032,1006399.188,206291.344
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Aust-Agder,517,248.797,2078,242165.734,51255.031
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Buskerud,1193,248.025,4810,576933.688,127906.688
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Finnmark,331,225.477,1468,108617.359,24533.928
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Hedmark,1061,256.652,4134,436515.719,98009.203
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Hordaland,1906,235.512,8093,799596.625,174239.438
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Møre og Romsdal,1039,222.675,4666,459929.812,92300.914
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Nordland,1145,224.510,5100,498003.594,108972.078
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Nord-Trøndelag,626,236.942,2642,292376.281,55871.512
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Oppland,983,245.137,4010,444609.719,104385.344
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Oslo,1851,237.429,7796,764893.750,165629.359
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Rogaland,1473,230.084,6402,768363.500,159433.016
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Sogn og Fjordane,540,246.801,2188,223184.281,50408.055
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Sør-Trøndelag,1024,210.743,4859,388120.219,81817.523
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Telemark,768,232.024,3310,405012.156,91311.398
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Troms,591,198.189,2982,211196.516,50192.293
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Vest-Agder,752,259.310,2900,451909.219,88766.219
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Vestfold,1120,246.533,4543,579652.562,127884.344
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,65,M,Østfold,1413,263.423,5364,692401.188,157938.219
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Akershus,2775,335.104,8281,1698998.375,335019.062
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Aust-Agder,543,305.056,1780,302550.031,62751.113
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Buskerud,1572,354.533,4434,1023679.062,215076.562
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Finnmark,356,283.439,1256,189693.094,39531.559
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Hedmark,1351,333.910,4046,793165.062,168164.672
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Hordaland,2374,303.814,7814,1409234,297860.469
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Møre og Romsdal,1392,304.862,4566,827381,161347.016
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Nordland,1477,323.691,4563,841670.562,173769.406
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Nord-Trøndelag,827,342.301,2416,497834.125,92184.117
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Oppland,1363,360.677,3779,785891.438,167952.953
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Oslo,2620,326.765,8018,1505216.750,315470.375
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Rogaland,1817,305.584,5946,1187339.875,238325.172
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Sogn og Fjordane,602,297.137,2026,405627.500,79697.469
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Sør-Trøndelag,1403,295.680,4745,693735.250,135710.438
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Telemark,1084,343.038,3160,755547.938,169088.141
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Troms,730,285.826,2554,396512.375,81967.617
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Vest-Agder,976,346.837,2814,700770.125,141730.156
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Vestfold,1518,352.695,4304,1007732.875,228630.172
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,F,Østfold,1735,347.974,4986,1044355.312,233034.312
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,M,Akershus,1683,242.298,6946,839956,167412.703
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,M,Aust-Agder,371,228.167,1626,211792.281,42290.125
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,M,Buskerud,1032,269.874,3824,543219.375,118539.922
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,M,Finnmark,259,218.013,1188,103709.078,22564.373
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,M,Hedmark,901,252.381,3570,403024.344,93139.031
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,M,Hordaland,1514,229.882,6586,637616.688,142982.484
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,M,Møre og Romsdal,832,204.674,4065,382382.625,74257.875
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,M,Nordland,911,227.069,4012,373936.594,80689.062
Smertestillende midler (unntatt morfinliknende virkestoffer),2005,70,M,Nord-Trøndelag,529,244.455,2164,277148.344,53830.203
