Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Sovemidler,2011,10 - 14,Kvinne,Møre og Romsdal,53,6.483973574749205,8174,86774.28125,16060
Sovemidler,2011,10 - 14,Kvinne,Nordland,84,11.198506865751233,7501,67860.0625,30268
Sovemidler,2011,10 - 14,Kvinne,Nord-Trøndelag,34,7.780320366132723,4370,32704.900390625,10342
Sovemidler,2011,10 - 14,Kvinne,Oppland,42,7.430997876857749,5652,45240.62890625,18056.666015625
Sovemidler,2011,10 - 14,Kvinne,Oslo,71,5.153516730783189,13777,52258.05859375,24636.333984375
Sovemidler,2011,10 - 14,Kvinne,Rogaland,195,13.244583305032942,14723,401921.9375,84129.28125
Sovemidler,2011,10 - 14,Kvinne,Sogn og Fjordane,31,8.836944127708096,3508,33244,9431.6669921875
Sovemidler,2011,10 - 14,Kvinne,Sør-Trøndelag,56,6.367254121660034,8795,47941.63671875,19504.005859375
Sovemidler,2011,10 - 14,Kvinne,Telemark,44,8.543689320388350,5150,79533.90625,17270.80078125
Sovemidler,2011,10 - 14,Kvinne,Troms,35,7.296226808421930,4797,31462.509765625,6012
Sovemidler,2011,10 - 14,Kvinne,Vest-Agder,23,4.026610644257703,5712,24497.25,7320.43310546875
Sovemidler,2011,10 - 14,Kvinne,Vestfold,76,10.309278350515464,7372,64034.26953125,22806
Sovemidler,2011,10 - 14,Kvinne,Østfold,75,8.798686062881276,8524,63172.66015625,33527.33203125
Sovemidler,2011,10 - 14,Mann,Akershus,247,12.730646325121122,19402,258053.65625,114669
Sovemidler,2011,10 - 14,Mann,Aust-Agder,52,13.478486262312079,3858,64867.80859375,25414.06640625
Sovemidler,2011,10 - 14,Mann,Buskerud,134,15.820543093270366,8470,136050.84375,54392
Sovemidler,2011,10 - 14,Mann,Finnmark,19,7.539682539682540,2520,39214.58984375,11028.3330078125
Sovemidler,2011,10 - 14,Mann,Hedmark,141,23.519599666388657,5995,173997.515625,67831.3359375
Sovemidler,2011,10 - 14,Mann,Hordaland,236,14.955640050697085,15780,249207.140625,96358.671875
Sovemidler,2011,10 - 14,Mann,Møre og Romsdal,91,10.590015128593041,8593,106620.390625,32421.353515625
Sovemidler,2011,10 - 14,Mann,Nordland,154,19.662921348314607,7832,154590.84375,66429.7421875
Sovemidler,2011,10 - 14,Mann,Nord-Trøndelag,53,11.417492460146489,4642,67886.96875,25171.017578125
Sovemidler,2011,10 - 14,Mann,Oppland,92,15.630309208290860,5886,118766.078125,57663
Sovemidler,2011,10 - 14,Mann,Oslo,129,8.882462301177443,14523,104847,39346.3671875
Sovemidler,2011,10 - 14,Mann,Rogaland,337,21.722315328090757,15514,340345.4375,172146.59375
Sovemidler,2011,10 - 14,Mann,Sogn og Fjordane,64,17.003188097768332,3764,57938.828125,33217
Sovemidler,2011,10 - 14,Mann,Sør-Trøndelag,107,11.434067108356486,9358,125368.78125,43298.66796875
Sovemidler,2011,10 - 14,Mann,Telemark,106,19.996227126957178,5301,129275.5234375,52513.25
Sovemidler,2011,10 - 14,Mann,Troms,63,12.143407864302236,5188,67751.171875,26207.79296875
Sovemidler,2011,10 - 14,Mann,Vest-Agder,53,8.898589657488247,5956,63268.9296875,22795
Sovemidler,2011,10 - 14,Mann,Vestfold,145,19.081458086590341,7599,165865.265625,63085.234375
Sovemidler,2011,10 - 14,Mann,Østfold,152,16.790014359880703,9053,173951.765625,92089.0703125
Sovemidler,2011,15 - 19,Kvinne,Akershus,331,17.919982675545450,18471,198290.953125,49968.11328125
Sovemidler,2011,15 - 19,Kvinne,Aust-Agder,85,22.960561858454889,3702,44073.828125,14961.3330078125
Sovemidler,2011,15 - 19,Kvinne,Buskerud,153,19.010934393638171,8048,77181.8125,24361.2109375
Sovemidler,2011,15 - 19,Kvinne,Finnmark,44,18.114450391107452,2429,11577,3376
Sovemidler,2011,15 - 19,Kvinne,Hedmark,120,19.772614928324271,6069,80323.59375,18994.666015625
Sovemidler,2011,15 - 19,Kvinne,Hordaland,336,21.429938133809554,15679,171399.25,52610.28515625
Sovemidler,2011,15 - 19,Kvinne,Møre og Romsdal,141,16.773733047822984,8406,66071.0078125,13885.3330078125
Sovemidler,2011,15 - 19,Kvinne,Nordland,226,27.689291840235236,8162,104910.484375,40455.16015625
Sovemidler,2011,15 - 19,Kvinne,Nord-Trøndelag,59,12.489415749364945,4724,36877.46875,13052.033203125
Sovemidler,2011,15 - 19,Kvinne,Oppland,94,15.943012211668928,5896,57545.6015625,20502.333984375
Sovemidler,2011,15 - 19,Kvinne,Oslo,239,17.381818181818182,13750,152648.21875,38255.00390625
Sovemidler,2011,15 - 19,Kvinne,Rogaland,345,23.266792554626383,14828,184572.484375,83468.9765625
Sovemidler,2011,15 - 19,Kvinne,Sogn og Fjordane,57,14.770665975641358,3859,30043.400390625,9691
Sovemidler,2011,15 - 19,Kvinne,Sør-Trøndelag,200,21.588946459412781,9264,114801.671875,27884
Sovemidler,2011,15 - 19,Kvinne,Telemark,115,20.916696980720262,5498,75469.7421875,31081.666015625
Sovemidler,2011,15 - 19,Kvinne,Troms,114,21.689497716894977,5256,41308.390625,9600.3330078125
Sovemidler,2011,15 - 19,Kvinne,Vest-Agder,127,20.908791570628910,6074,58591.98828125,13755.65625
Sovemidler,2011,15 - 19,Kvinne,Vestfold,169,22.097280334728033,7648,92253.8359375,30869.65625
Sovemidler,2011,15 - 19,Kvinne,Østfold,181,20.470481791449898,8842,125668.0234375,52294.296875
Sovemidler,2011,15 - 19,Mann,Akershus,284,14.506078251098171,19578,242190,65296.8125
Sovemidler,2011,15 - 19,Mann,Aust-Agder,65,16.439049064238746,3954,45575.9296875,17004.43359375
Sovemidler,2011,15 - 19,Mann,Buskerud,144,16.923257727112469,8509,95529.6796875,30074.666015625
Sovemidler,2011,15 - 19,Mann,Finnmark,50,17.895490336435218,2794,37542.23046875,11728.6669921875
Sovemidler,2011,15 - 19,Mann,Hedmark,124,19.198018269081901,6459,120303.53125,40631
Sovemidler,2011,15 - 19,Mann,Hordaland,280,16.633004633479862,16834,168869.515625,68641.53125
Sovemidler,2011,15 - 19,Mann,Møre og Romsdal,101,11.232206405693950,8992,49868.48046875,17575
Sovemidler,2011,15 - 19,Mann,Nordland,159,18.023124008161415,8822,107976.09375,43903.01953125
Sovemidler,2011,15 - 19,Mann,Nord-Trøndelag,59,11.972402597402597,4928,50275.69921875,17984
Sovemidler,2011,15 - 19,Mann,Oppland,85,13.498491345084961,6297,68954.953125,22830
Sovemidler,2011,15 - 19,Mann,Oslo,195,13.500415397396843,14444,181267.125,51660.203125
Sovemidler,2011,15 - 19,Mann,Rogaland,339,21.428571428571429,15820,216675.5,97887.3203125
Sovemidler,2011,15 - 19,Mann,Sogn og Fjordane,55,13.249819320645628,4151,28720.779296875,9996
Sovemidler,2011,15 - 19,Mann,Sør-Trøndelag,122,12.634631317315659,9656,75080.453125,22874.333984375
Sovemidler,2011,15 - 19,Mann,Telemark,84,14.242115971515768,5898,55122.67578125,25113.029296875
Sovemidler,2011,15 - 19,Mann,Troms,85,14.700795572466275,5782,88515.3984375,18362.166015625
Sovemidler,2011,15 - 19,Mann,Vest-Agder,83,12.864228146311221,6452,83141.921875,16894.900390625
Sovemidler,2011,15 - 19,Mann,Vestfold,152,18.333132312145700,8291,160877.8125,36941.47265625
Sovemidler,2011,15 - 19,Mann,Østfold,170,17.853392144507456,9522,137358.234375,50534.7890625
Sovemidler,2011,20 - 24,Kvinne,Akershus,533,33.826235958621565,15757,164766.375,46616.0625
Sovemidler,2011,20 - 24,Kvinne,Aust-Agder,139,39.714285714285714,3500,83833.015625,14443.171875
Sovemidler,2011,20 - 24,Kvinne,Buskerud,240,30.777122339061298,7798,74720.1328125,21180.833984375
Sovemidler,2011,20 - 24,Kvinne,Finnmark,84,35.443037974683544,2370,18391.759765625,5226
Sovemidler,2011,20 - 24,Kvinne,Hedmark,170,29.982363315696649,5670,68696.8671875,18080.333984375
Sovemidler,2011,20 - 24,Kvinne,Hordaland,469,27.671249041241371,16949,133005.671875,38811.11328125
Sovemidler,2011,20 - 24,Kvinne,Møre og Romsdal,245,30.556248441007733,8018,67817.515625,17829.34375
Sovemidler,2011,20 - 24,Kvinne,Nordland,265,35.295684603090037,7508,57739.453125,18756.337890625
Sovemidler,2011,20 - 24,Kvinne,Nord-Trøndelag,108,25.580293699668404,4222,20144.009765625,4969.33349609375
Sovemidler,2011,20 - 24,Kvinne,Oppland,178,31.808434596140100,5596,42965.82421875,11677.6669921875
Sovemidler,2011,20 - 24,Kvinne,Oslo,549,24.476148016049933,22430,138078.46875,38774.0703125
Sovemidler,2011,20 - 24,Kvinne,Rogaland,402,27.434655019449942,14653,150772.3125,38175.5
Sovemidler,2011,20 - 24,Kvinne,Sogn og Fjordane,63,17.877412031782066,3524,24922.830078125,6773.65283203125
Sovemidler,2011,20 - 24,Kvinne,Sør-Trøndelag,288,26.830631637786473,10734,77172.1953125,17806.06640625
Sovemidler,2011,20 - 24,Kvinne,Telemark,169,31.500465983224604,5365,56080.26953125,21871.82421875
Sovemidler,2011,20 - 24,Kvinne,Troms,174,33.636187898704813,5173,55953.6015625,12090.66015625
Sovemidler,2011,20 - 24,Kvinne,Vest-Agder,207,34.511503834611537,5998,51422.890625,12953.3330078125
Sovemidler,2011,20 - 24,Kvinne,Vestfold,253,35.583684950773558,7110,78601.0546875,20747.267578125
Sovemidler,2011,20 - 24,Kvinne,Østfold,283,35.207763125155511,8038,86978.515625,26905.337890625
Sovemidler,2011,20 - 24,Mann,Akershus,350,20.605204285882491,16986,191212.640625,42316.56640625
Sovemidler,2011,20 - 24,Mann,Aust-Agder,88,23.880597014925373,3685,81024.5703125,9042.6669921875
Sovemidler,2011,20 - 24,Mann,Buskerud,166,20.145631067961165,8240,70269.6171875,18159.453125
Sovemidler,2011,20 - 24,Mann,Finnmark,72,27.734976887519260,2596,17582.33984375,5622.33349609375
Sovemidler,2011,20 - 24,Mann,Hedmark,140,22.984731571170580,6091,62762.66015625,19404.015625
Sovemidler,2011,20 - 24,Mann,Hordaland,308,17.668655346489215,17432,103628.6015625,30743.404296875
Sovemidler,2011,20 - 24,Mann,Møre og Romsdal,178,20.375457875457875,8736,54232.90234375,17030.984375
Sovemidler,2011,20 - 24,Mann,Nordland,225,27.665068240501660,8133,60219.4375,15287.626953125
Sovemidler,2011,20 - 24,Mann,Nord-Trøndelag,62,13.820775746767722,4486,17319.55078125,4797
Sovemidler,2011,20 - 24,Mann,Oppland,135,22.515010006671114,5996,48802.94921875,12101.3330078125
Sovemidler,2011,20 - 24,Mann,Oslo,327,16.453658045687833,19874,144904.640625,35988.03515625
Sovemidler,2011,20 - 24,Mann,Rogaland,344,22.125032158476975,15548,118280.234375,46639.3125
Sovemidler,2011,20 - 24,Mann,Sogn og Fjordane,61,16.340744709349049,3733,30767.076171875,5778.22021484375
Sovemidler,2011,20 - 24,Mann,Sør-Trøndelag,200,17.550017550017550,11396,76674.15625,17639.662109375
Sovemidler,2011,20 - 24,Mann,Telemark,131,22.990522990522991,5698,36266.49609375,8753.6533203125
Sovemidler,2011,20 - 24,Mann,Troms,96,17.115350329827064,5609,33595.8671875,8302.74609375
Sovemidler,2011,20 - 24,Mann,Vest-Agder,138,22.395326192794547,6162,46627.046875,14422.9951171875
Sovemidler,2011,20 - 24,Mann,Vestfold,180,23.939353637451789,7519,52688.6015625,19391.8671875
Sovemidler,2011,20 - 24,Mann,Østfold,185,21.441817338896616,8628,77140.921875,27568.216796875
Sovemidler,2011,25 - 29,Kvinne,Akershus,494,36.374346513511523,13581,157600.671875,49071.1015625
Sovemidler,2011,25 - 29,Kvinne,Aust-Agder,124,40.951122853368560,3028,44182.40234375,14974.7900390625
Sovemidler,2011,25 - 29,Kvinne,Buskerud,312,42.529989094874591,7336,99276.8125,31853.673828125
Sovemidler,2011,25 - 29,Kvinne,Finnmark,91,42.129629629629630,2160,20622.798828125,6993.33837890625
Sovemidler,2011,25 - 29,Kvinne,Hedmark,184,39.578403957840396,4649,68556.6328125,18976.666015625
Sovemidler,2011,25 - 29,Kvinne,Hordaland,594,36.166585484656600,16424,185339.609375,51319.01171875
Sovemidler,2011,25 - 29,Kvinne,Møre og Romsdal,230,32.960733734594440,6978,92819.2109375,29011.3359375
Sovemidler,2011,25 - 29,Kvinne,Nordland,279,45.365853658536585,6150,95747.65625,37422.828125
Sovemidler,2011,25 - 29,Kvinne,Nord-Trøndelag,91,26.561587857559837,3426,26386.83984375,7911.33349609375
Sovemidler,2011,25 - 29,Kvinne,Oppland,140,31.180400890868597,4490,45847.23046875,18654.333984375
Sovemidler,2011,25 - 29,Kvinne,Oslo,1084,34.469600610531671,31448,273739.65625,85943.8515625
Sovemidler,2011,25 - 29,Kvinne,Rogaland,533,35.709500200991558,14926,148638.328125,47896.109375
Sovemidler,2011,25 - 29,Kvinne,Sogn og Fjordane,75,27.183762232693005,2759,24223.310546875,8475
Sovemidler,2011,25 - 29,Kvinne,Sør-Trøndelag,318,31.348580441640379,10144,103477.1171875,27761
Sovemidler,2011,25 - 29,Kvinne,Telemark,168,38.043478260869565,4416,44575.3125,12309.884765625
Sovemidler,2011,25 - 29,Kvinne,Troms,167,35.261824324324324,4736,54032.55078125,14059.7255859375
Sovemidler,2011,25 - 29,Kvinne,Vest-Agder,236,45.621496230427218,5173,115067.421875,24135.2734375
Sovemidler,2011,25 - 29,Kvinne,Vestfold,260,41.126225877886745,6322,77652.9140625,27597.0078125
Sovemidler,2011,25 - 29,Kvinne,Østfold,305,41.786546102205782,7299,117609.2578125,40917.765625
Sovemidler,2011,25 - 29,Mann,Akershus,409,29.348450057405281,13936,152732.796875,50878.328125
Sovemidler,2011,25 - 29,Mann,Aust-Agder,105,31.885818402672335,3293,43938.68359375,10936.43359375
Sovemidler,2011,25 - 29,Mann,Buskerud,219,28.922345483359746,7572,83912.4609375,26120.255859375
Sovemidler,2011,25 - 29,Mann,Finnmark,87,37.435456110154905,2324,25799.99609375,8585.3330078125
Sovemidler,2011,25 - 29,Mann,Hedmark,160,31.595576619273302,5064,56623.15625,14901.4580078125
Sovemidler,2011,25 - 29,Mann,Hordaland,517,29.590201465201465,17472,161798.609375,54534.39453125
Sovemidler,2011,25 - 29,Mann,Møre og Romsdal,222,28.381488110457683,7822,74441.0859375,24041.27734375
Sovemidler,2011,25 - 29,Mann,Nordland,253,37.437111571470849,6758,86345.984375,31131.029296875
Sovemidler,2011,25 - 29,Mann,Nord-Trøndelag,66,18.792710706150342,3512,26468.12890625,4721
Sovemidler,2011,25 - 29,Mann,Oppland,158,31.505483549351944,5015,89272.4140625,21884.65625
Sovemidler,2011,25 - 29,Mann,Oslo,689,23.456916215572124,29373,183376.09375,58299.2890625
Sovemidler,2011,25 - 29,Mann,Rogaland,474,30.384615384615385,15600,176538.265625,55220.1953125
Sovemidler,2011,25 - 29,Mann,Sogn og Fjordane,51,16.983016983016983,3003,15747.3603515625,3593.66674804688
Sovemidler,2011,25 - 29,Mann,Sør-Trøndelag,276,24.566088117489987,11235,100007.828125,24722.333984375
Sovemidler,2011,25 - 29,Mann,Telemark,167,35.577332765232211,4694,64168.90625,17725.333984375
Sovemidler,2011,25 - 29,Mann,Troms,126,25.372533225936367,4966,32524.7109375,9788.1669921875
Sovemidler,2011,25 - 29,Mann,Vest-Agder,220,38.855528081949841,5662,73586.5,20369.2890625
Sovemidler,2011,25 - 29,Mann,Vestfold,212,32.258064516129032,6572,62655.08203125,23378.076171875
Sovemidler,2011,25 - 29,Mann,Østfold,259,34.556370913942628,7495,105968.265625,28413.302734375
Sovemidler,2011,30 - 34,Kvinne,Akershus,675,42.184863446034623,16001,213891.09375,77525.3203125
Sovemidler,2011,30 - 34,Kvinne,Aust-Agder,170,53.308247099404202,3189,90488.46875,30309.8203125
Sovemidler,2011,30 - 34,Kvinne,Buskerud,363,46.183206106870229,7860,149809.765625,57455.66015625
Sovemidler,2011,30 - 34,Kvinne,Finnmark,93,49.494411921234699,1879,29103.900390625,8804.3330078125
Sovemidler,2011,30 - 34,Kvinne,Hedmark,217,46.506643806258037,4666,79844.4609375,27084
Sovemidler,2011,30 - 34,Kvinne,Hordaland,653,40.966122961104141,15940,229179.6875,80598.3203125
Sovemidler,2011,30 - 34,Kvinne,Møre og Romsdal,268,38.761932311252531,6914,111271.1328125,36459.3125
Sovemidler,2011,30 - 34,Kvinne,Nordland,324,54.153434731739930,5983,117617.015625,42053.97265625
Sovemidler,2011,30 - 34,Kvinne,Nord-Trøndelag,131,39.624924379915306,3306,45799.453125,15224.66796875
Sovemidler,2011,30 - 34,Kvinne,Oppland,196,42.461005199306759,4616,88382.4296875,27498.23046875
Sovemidler,2011,30 - 34,Kvinne,Oslo,1430,45.790771398379711,31229,366986.90625,128770.9765625
Sovemidler,2011,30 - 34,Kvinne,Rogaland,646,42.522380200105319,15192,210906.8125,76429.2578125
Sovemidler,2011,30 - 34,Kvinne,Sogn og Fjordane,86,31.501831501831502,2730,23747.380859375,6416.33349609375
Sovemidler,2011,30 - 34,Kvinne,Sør-Trøndelag,351,37.186142599851679,9439,117921.2734375,37781.81640625
Sovemidler,2011,30 - 34,Kvinne,Telemark,253,57.513071152534667,4399,100381.9453125,33190.9375
Sovemidler,2011,30 - 34,Kvinne,Troms,190,41.403355850947919,4589,70075.0234375,21345.353515625
Sovemidler,2011,30 - 34,Kvinne,Vest-Agder,272,50.765210899589399,5358,98440.984375,35247.1796875
Sovemidler,2011,30 - 34,Kvinne,Vestfold,331,50.288666058948648,6582,99738.5234375,37201.8046875
Sovemidler,2011,30 - 34,Kvinne,Østfold,420,53.272450532724505,7884,161708.703125,52158.37109375
Sovemidler,2011,30 - 34,Mann,Akershus,487,31.738790406673618,15344,186907.03125,69122.1953125
Sovemidler,2011,30 - 34,Mann,Aust-Agder,162,49.892208192177395,3247,90346.9921875,26270.994140625
Sovemidler,2011,30 - 34,Mann,Buskerud,309,38.223651657595250,8084,137438.765625,54464.70703125
Sovemidler,2011,30 - 34,Mann,Finnmark,82,38.880986249407302,2109,30013.54296875,10752.75
Sovemidler,2011,30 - 34,Mann,Hedmark,157,32.790309106098580,4788,56533.6484375,21471.390625
Sovemidler,2011,30 - 34,Mann,Hordaland,593,34.241829310543943,17318,194642.390625,80389.03125
Sovemidler,2011,30 - 34,Mann,Møre og Romsdal,227,30.162104703693861,7526,82978.5859375,29465.78125
Sovemidler,2011,30 - 34,Mann,Nordland,287,45.040803515379787,6372,96330.0390625,35437.671875
Sovemidler,2011,30 - 34,Mann,Nord-Trøndelag,103,29.563719862227325,3484,35196.515625,10625.9697265625
Sovemidler,2011,30 - 34,Mann,Oppland,206,42.712004976155920,4823,72511.9453125,25853.365234375
Sovemidler,2011,30 - 34,Mann,Oslo,1088,33.782524995342483,32206,332456.53125,124461.9921875
Sovemidler,2011,30 - 34,Mann,Rogaland,571,34.629146703863182,16489,223461.59375,85035.6484375
Sovemidler,2011,30 - 34,Mann,Sogn og Fjordane,83,29.163738580463809,2846,24786.8203125,9230.3330078125
Sovemidler,2011,30 - 34,Mann,Sør-Trøndelag,307,29.493707368623307,10409,116176.71875,33918.65234375
Sovemidler,2011,30 - 34,Mann,Telemark,192,41.976388281591605,4574,77297.09375,26231.04296875
Sovemidler,2011,30 - 34,Mann,Troms,192,39.800995024875622,4824,95582.28125,28501.8125
Sovemidler,2011,30 - 34,Mann,Vest-Agder,290,51.989960559340265,5578,110684.8984375,36644.26171875
Sovemidler,2011,30 - 34,Mann,Vestfold,279,42.005420054200542,6642,95866.203125,35046.875
Sovemidler,2011,30 - 34,Mann,Østfold,317,39.764174611138986,7972,105304.984375,38117.71484375
Sovemidler,2011,35 - 39,Kvinne,Akershus,1137,55.132618920622606,20623,471292.15625,163165.828125
Sovemidler,2011,35 - 39,Kvinne,Aust-Agder,291,78.394396551724138,3712,150535.46875,49551.6640625
Sovemidler,2011,35 - 39,Kvinne,Buskerud,564,60.802069857697283,9276,247584.296875,89359.21875
Sovemidler,2011,35 - 39,Kvinne,Finnmark,166,69.080316271327507,2403,63730.94921875,21654.4140625
Sovemidler,2011,35 - 39,Kvinne,Hedmark,328,55.218855218855219,5940,149038.46875,55910.6640625
Sovemidler,2011,35 - 39,Kvinne,Hordaland,848,51.350369383553349,16514,291555.03125,105258.4921875
Sovemidler,2011,35 - 39,Kvinne,Møre og Romsdal,413,54.284963196635121,7608,173644.515625,59738.58984375
Sovemidler,2011,35 - 39,Kvinne,Nordland,457,63.595880879487893,7186,173182.25,68897.890625
Sovemidler,2011,35 - 39,Kvinne,Nord-Trøndelag,196,49.695740365111562,3944,61801.45703125,21419.990234375
Sovemidler,2011,35 - 39,Kvinne,Oppland,345,58.813501534265257,5866,156444.015625,67291.4765625
Sovemidler,2011,35 - 39,Kvinne,Oslo,1569,62.321258341277407,25176,560918.75,229424.40625
Sovemidler,2011,35 - 39,Kvinne,Rogaland,858,56.682301644975887,15137,317274.34375,116579.140625
Sovemidler,2011,35 - 39,Kvinne,Sogn og Fjordane,104,34.357449620085894,3027,45411.5703125,13258.6669921875
Sovemidler,2011,35 - 39,Kvinne,Sør-Trøndelag,495,49.864007252946510,9927,191051.875,59427.66015625
Sovemidler,2011,35 - 39,Kvinne,Telemark,354,64.954128440366972,5450,159228.390625,58970.984375
Sovemidler,2011,35 - 39,Kvinne,Troms,323,62.043795620437956,5206,122451.4296875,40723.734375
Sovemidler,2011,35 - 39,Kvinne,Vest-Agder,474,80.708326238719564,5873,171794.03125,67386
