Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Sovemidler,2007,25 - 29,Kvinne,Nordland,236,40.101954120645709,5885,61497.734375,24029
Sovemidler,2007,25 - 29,Kvinne,Nord-Trøndelag,92,29.243483788938334,3146,24620.099609375,9766.6669921875
Sovemidler,2007,25 - 29,Kvinne,Oppland,172,39.197812215132179,4388,56577.19921875,22564.97265625
Sovemidler,2007,25 - 29,Kvinne,Oslo,1014,35.158281612981519,28841,202445.96875,78602.1640625
Sovemidler,2007,25 - 29,Kvinne,Rogaland,536,39.469808541973490,13580,118021.5390625,51993
Sovemidler,2007,25 - 29,Kvinne,Sogn og Fjordane,79,29.215976331360947,2704,26534.0703125,11456.6767578125
Sovemidler,2007,25 - 29,Kvinne,Sør-Trøndelag,272,29.288252395822117,9287,59851.2265625,22093.3125
Sovemidler,2007,25 - 29,Kvinne,Telemark,155,36.513545347467609,4245,33275.9453125,13146.3330078125
Sovemidler,2007,25 - 29,Kvinne,Troms,165,36.962365591397849,4464,32096.91796875,11485.3330078125
Sovemidler,2007,25 - 29,Kvinne,Vest-Agder,233,45.668365346922775,5102,58829.1640625,25592.994140625
Sovemidler,2007,25 - 29,Kvinne,Vestfold,222,38.065843621399177,5832,63567.2265625,26273.666015625
Sovemidler,2007,25 - 29,Kvinne,Østfold,316,45.298165137614679,6976,89666.421875,37570.13671875
Sovemidler,2007,25 - 29,Mann,Akershus,397,31.709265175718850,12520,92387.921875,38771.56640625
Sovemidler,2007,25 - 29,Mann,Aust-Agder,98,32.311242993735575,3033,29109.16796875,12471.6669921875
Sovemidler,2007,25 - 29,Mann,Buskerud,220,31.750613364121807,6929,56235.72265625,24815.5
Sovemidler,2007,25 - 29,Mann,Finnmark,72,34.515819750719080,2086,19089.080078125,6873.33349609375
Sovemidler,2007,25 - 29,Mann,Hedmark,123,26.497199482981474,4642,23775.62109375,9488.6337890625
Sovemidler,2007,25 - 29,Mann,Hordaland,454,28.612844267977563,15867,126462.59375,59483.41796875
Sovemidler,2007,25 - 29,Mann,Møre og Romsdal,201,28.722492140611603,6998,45280.76171875,20066.828125
Sovemidler,2007,25 - 29,Mann,Nordland,179,28.025677156724597,6387,51056.42578125,20668.330078125
Sovemidler,2007,25 - 29,Mann,Nord-Trøndelag,97,28.563015312131920,3396,32332.36328125,13787.6767578125
Sovemidler,2007,25 - 29,Mann,Oppland,149,31.554426090639560,4722,55881.28125,24018.333984375
Sovemidler,2007,25 - 29,Mann,Oslo,644,24.985451018428710,25775,138313.78125,62097.01953125
Sovemidler,2007,25 - 29,Mann,Rogaland,405,28.443008638247068,14239,107022.34375,51209.05078125
Sovemidler,2007,25 - 29,Mann,Sogn og Fjordane,56,19.760056457304164,2834,18587.986328125,9358.3330078125
Sovemidler,2007,25 - 29,Mann,Sør-Trøndelag,201,20.138262699128344,9981,53608.5390625,22030.55078125
Sovemidler,2007,25 - 29,Mann,Telemark,137,30.202821869488536,4536,37046.26953125,15101.6767578125
Sovemidler,2007,25 - 29,Mann,Troms,129,26.752384902530071,4822,37942.203125,12832.0302734375
Sovemidler,2007,25 - 29,Mann,Vest-Agder,191,35.614394928211822,5363,66052.9296875,31886.333984375
Sovemidler,2007,25 - 29,Mann,Vestfold,209,33.813298818961333,6181,57036.45703125,26933.6875
Sovemidler,2007,25 - 29,Mann,Østfold,238,33.328665453017785,7141,64849.58203125,28387.974609375
Sovemidler,2007,30 - 34,Kvinne,Akershus,744,45.288531775018262,16428,279140.96875,125311.4140625
Sovemidler,2007,30 - 34,Kvinne,Aust-Agder,198,60.960591133004926,3248,72344.4375,30436.994140625
Sovemidler,2007,30 - 34,Kvinne,Buskerud,384,47.880299251870324,8020,127204.40625,51016.41015625
Sovemidler,2007,30 - 34,Kvinne,Finnmark,99,43.824701195219124,2259,30683.46875,10836.6865234375
Sovemidler,2007,30 - 34,Kvinne,Hedmark,224,43.343653250773994,5168,83489.1953125,30462
Sovemidler,2007,30 - 34,Kvinne,Hordaland,617,39.650408071460703,15561,169775.0625,69019.6796875
Sovemidler,2007,30 - 34,Kvinne,Møre og Romsdal,252,37.477691850089233,6724,82723.328125,36153.359375
Sovemidler,2007,30 - 34,Kvinne,Nordland,293,45.511028269648959,6438,85349.28125,31636.328125
Sovemidler,2007,30 - 34,Kvinne,Nord-Trøndelag,138,40.139616055846422,3438,38236.16796875,15320.0048828125
Sovemidler,2007,30 - 34,Kvinne,Oppland,275,53.627145085803432,5128,85179.78125,38823.94921875
Sovemidler,2007,30 - 34,Kvinne,Oslo,1392,48.417391304347826,28750,317475.4375,132057.078125
Sovemidler,2007,30 - 34,Kvinne,Rogaland,562,40.408398044291056,13908,145060.65625,61147
Sovemidler,2007,30 - 34,Kvinne,Sogn og Fjordane,77,28.434268833087149,2708,18793.30859375,7649.30322265625
Sovemidler,2007,30 - 34,Kvinne,Sør-Trøndelag,338,35.736942271093254,9458,93297.53125,37028.9453125
Sovemidler,2007,30 - 34,Kvinne,Telemark,219,45.511221945137157,4812,61219.375,27121.626953125
Sovemidler,2007,30 - 34,Kvinne,Troms,217,43.055555555555556,5040,59335.37109375,20993.333984375
Sovemidler,2007,30 - 34,Kvinne,Vest-Agder,279,53.325688073394495,5232,76361.296875,34239.328125
Sovemidler,2007,30 - 34,Kvinne,Vestfold,349,51.338629008531921,6798,111465.6015625,49807.6875
Sovemidler,2007,30 - 34,Kvinne,Østfold,399,49.113737075332349,8124,135643.953125,59386.82421875
Sovemidler,2007,30 - 34,Mann,Akershus,522,33.718752018603449,15481,176195.640625,75817.9296875
Sovemidler,2007,30 - 34,Mann,Aust-Agder,165,48.415492957746479,3408,54963.703125,26190.333984375
Sovemidler,2007,30 - 34,Mann,Buskerud,286,35.265104808877928,8110,100870.3984375,44577.66796875
Sovemidler,2007,30 - 34,Mann,Finnmark,66,28.509719222462203,2315,19389.150390625,8428.3330078125
Sovemidler,2007,30 - 34,Mann,Hedmark,172,32.962821004216175,5218,55050.9140625,20759.390625
Sovemidler,2007,30 - 34,Mann,Hordaland,566,34.569107677273560,16373,191984.109375,90637.9921875
Sovemidler,2007,30 - 34,Mann,Møre og Romsdal,241,33.715724678231673,7148,70821.7578125,31770.802734375
Sovemidler,2007,30 - 34,Mann,Nordland,251,39.354029476324867,6378,88161.359375,41405.34375
Sovemidler,2007,30 - 34,Mann,Nord-Trøndelag,107,31.442844548927417,3403,35946.25390625,12938.3232421875
Sovemidler,2007,30 - 34,Mann,Oppland,186,36.243180046765394,5132,77252.1640625,35502.32421875
Sovemidler,2007,30 - 34,Mann,Oslo,1060,35.275716329994343,30049,265570.5,116688.9921875
Sovemidler,2007,30 - 34,Mann,Rogaland,506,33.674963396778917,15026,149919.984375,72357.328125
Sovemidler,2007,30 - 34,Mann,Sogn og Fjordane,71,24.516574585635359,2896,17278.490234375,8248.3330078125
Sovemidler,2007,30 - 34,Mann,Sør-Trøndelag,274,26.815423761988647,10218,72360.5859375,26779.98046875
Sovemidler,2007,30 - 34,Mann,Telemark,191,38.781725888324873,4925,77350.703125,35720.43359375
Sovemidler,2007,30 - 34,Mann,Troms,159,30.939871570344425,5139,45077.984375,19706.56640625
Sovemidler,2007,30 - 34,Mann,Vest-Agder,227,42.717350395182537,5314,72917.609375,35236.82421875
Sovemidler,2007,30 - 34,Mann,Vestfold,268,40.766656525707332,6574,83688.8828125,41634.98828125
Sovemidler,2007,30 - 34,Mann,Østfold,328,39.980497318381277,8204,100870.9296875,42655
Sovemidler,2007,35 - 39,Kvinne,Akershus,1209,56.347874720357942,21456,418097.75,172780.734375
Sovemidler,2007,35 - 39,Kvinne,Aust-Agder,274,74.335322843190450,3686,102723.9296875,47942.01171875
Sovemidler,2007,35 - 39,Kvinne,Buskerud,524,55.007348309888726,9526,194262.90625,83730.546875
Sovemidler,2007,35 - 39,Kvinne,Finnmark,170,60.584461867426942,2806,57328.77734375,20940.009765625
Sovemidler,2007,35 - 39,Kvinne,Hedmark,370,56.975669849091469,6494,138765.375,63396.66796875
Sovemidler,2007,35 - 39,Kvinne,Hordaland,966,57.747489239598278,16728,328323.125,143498.8125
Sovemidler,2007,35 - 39,Kvinne,Møre og Romsdal,491,58.134027942221170,8446,153996.71875,66025
Sovemidler,2007,35 - 39,Kvinne,Nordland,452,56.331006979062812,8024,142544.515625,60931.33203125
Sovemidler,2007,35 - 39,Kvinne,Nord-Trøndelag,219,49.920218828356508,4387,76202.234375,33603.671875
Sovemidler,2007,35 - 39,Kvinne,Oppland,394,60.924694603370960,6467,150286.109375,57599.32421875
Sovemidler,2007,35 - 39,Kvinne,Oslo,1541,65.268953833121559,23610,477513.40625,208308.015625
Sovemidler,2007,35 - 39,Kvinne,Rogaland,899,58.712121212121212,15312,286394.34375,128853.65625
Sovemidler,2007,35 - 39,Kvinne,Sogn og Fjordane,127,36.431440045897877,3486,30826.9296875,12990
Sovemidler,2007,35 - 39,Kvinne,Sør-Trøndelag,534,50.678561260320774,10537,151519.96875,62497.30859375
Sovemidler,2007,35 - 39,Kvinne,Telemark,403,67.925164335075004,5933,144538.046875,65858.3359375
Sovemidler,2007,35 - 39,Kvinne,Troms,317,54.777950578883705,5787,110220.9765625,43150.34375
Sovemidler,2007,35 - 39,Kvinne,Vest-Agder,457,77.641862045531770,5886,148192.234375,65897.6640625
Sovemidler,2007,35 - 39,Kvinne,Vestfold,545,65.884912959381044,8272,184415.90625,82605.6640625
Sovemidler,2007,35 - 39,Kvinne,Østfold,629,63.063966312412272,9974,240972.796875,107298.5
Sovemidler,2007,35 - 39,Mann,Akershus,798,38.207411663315139,20886,257996.234375,120188.46875
Sovemidler,2007,35 - 39,Mann,Aust-Agder,190,50.065876152832675,3795,73295.65625,34261.33203125
Sovemidler,2007,35 - 39,Mann,Buskerud,382,39.413949649195213,9692,137448.328125,63621.171875
Sovemidler,2007,35 - 39,Mann,Finnmark,132,43.795620437956204,3014,45097.7109375,17405
Sovemidler,2007,35 - 39,Mann,Hedmark,253,37.931034482758621,6670,95480.3515625,41271.33203125
Sovemidler,2007,35 - 39,Mann,Hordaland,633,35.918969528457130,17623,230192.59375,115618.3359375
Sovemidler,2007,35 - 39,Mann,Møre og Romsdal,280,31.963470319634703,8760,104078.7890625,40211.7578125
Sovemidler,2007,35 - 39,Mann,Nordland,306,36.633544834191309,8353,85136.6484375,38758.6328125
Sovemidler,2007,35 - 39,Mann,Nord-Trøndelag,129,28.445424476295480,4535,34050.2890625,15312.1904296875
Sovemidler,2007,35 - 39,Mann,Oppland,294,44.491525423728814,6608,124461.46875,55569.33203125
Sovemidler,2007,35 - 39,Mann,Oslo,1191,45.416412446613789,26224,332565.34375,153762.34375
Sovemidler,2007,35 - 39,Mann,Rogaland,614,38.065716057036578,16130,214471.984375,101608.3359375
Sovemidler,2007,35 - 39,Mann,Sogn og Fjordane,120,33.500837520938023,3582,27529.140625,13411.9716796875
Sovemidler,2007,35 - 39,Mann,Sør-Trøndelag,350,31.800835907686716,11006,111380.9453125,45761.96484375
Sovemidler,2007,35 - 39,Mann,Telemark,280,46.419098143236074,6032,97075.421875,45154.33203125
Sovemidler,2007,35 - 39,Mann,Troms,202,33.289386947923533,6068,78741.1953125,37063
Sovemidler,2007,35 - 39,Mann,Vest-Agder,302,49.217731421121252,6136,95638.96875,46688.33203125
Sovemidler,2007,35 - 39,Mann,Vestfold,394,47.504219918013021,8294,157836.984375,78533.171875
Sovemidler,2007,35 - 39,Mann,Østfold,494,49.222797927461140,10036,195286.8125,88737.328125
Sovemidler,2007,40 - 44,Kvinne,Akershus,1704,78.068447335868420,21827,596232.6875,269002.03125
Sovemidler,2007,40 - 44,Kvinne,Aust-Agder,388,103.632478632478632,3744,166018.765625,77795.546875
Sovemidler,2007,40 - 44,Kvinne,Buskerud,796,87.070662874644498,9142,322115.625,142344.15625
Sovemidler,2007,40 - 44,Kvinne,Finnmark,187,71.428571428571429,2618,58839.13671875,23454.990234375
Sovemidler,2007,40 - 44,Kvinne,Hedmark,507,76.171875000000000,6656,174521.46875,78685.1953125
Sovemidler,2007,40 - 44,Kvinne,Hordaland,1193,75.040885645993207,15898,415294.53125,194205.328125
Sovemidler,2007,40 - 44,Kvinne,Møre og Romsdal,623,78.850778382483230,7901,194558.125,87249.53125
Sovemidler,2007,40 - 44,Kvinne,Nordland,675,79.721270816109602,8467,238107.390625,106666.9921875
Sovemidler,2007,40 - 44,Kvinne,Nord-Trøndelag,336,74.666666666666667,4500,122339.2578125,55435
Sovemidler,2007,40 - 44,Kvinne,Oppland,552,84.018264840182648,6570,219692.328125,104018.0390625
Sovemidler,2007,40 - 44,Kvinne,Oslo,1715,86.756373937677054,19768,580844.6875,264992.28125
Sovemidler,2007,40 - 44,Kvinne,Rogaland,1082,73.912152469430972,14639,358812.15625,168019.703125
Sovemidler,2007,40 - 44,Kvinne,Sogn og Fjordane,206,59.042705646316996,3489,64116.80078125,28127.396484375
Sovemidler,2007,40 - 44,Kvinne,Sør-Trøndelag,668,66.706610744957060,10014,251266.5,108539.1171875
Sovemidler,2007,40 - 44,Kvinne,Telemark,540,90.847913862718708,5944,187277.765625,86587.9921875
Sovemidler,2007,40 - 44,Kvinne,Troms,340,61.217140799423839,5554,122831.84375,51485
Sovemidler,2007,40 - 44,Kvinne,Vest-Agder,628,108.313211452224905,5798,215791.609375,98158.3359375
Sovemidler,2007,40 - 44,Kvinne,Vestfold,756,91.238233164373642,8286,277927.5625,138799.578125
Sovemidler,2007,40 - 44,Kvinne,Østfold,894,92.757833575430587,9638,341327.15625,157283.8125
Sovemidler,2007,40 - 44,Mann,Akershus,942,43.948866287207241,21434,298103.90625,137588.328125
Sovemidler,2007,40 - 44,Mann,Aust-Agder,236,61.909758656873033,3812,106996.65625,53016.796875
Sovemidler,2007,40 - 44,Mann,Buskerud,469,48.365473857894194,9697,203036.203125,95377
Sovemidler,2007,40 - 44,Mann,Finnmark,140,48.678720445062587,2876,50633.6640625,23588.666015625
Sovemidler,2007,40 - 44,Mann,Hedmark,316,46.212342790289558,6838,115966.96875,53883.58984375
Sovemidler,2007,40 - 44,Mann,Hordaland,776,45.787113523719613,16948,293427.84375,146631.265625
Sovemidler,2007,40 - 44,Mann,Møre og Romsdal,395,45.132541133455210,8752,138252.28125,60937.6484375
Sovemidler,2007,40 - 44,Mann,Nordland,395,45.791792255970322,8626,115750,48550.33984375
Sovemidler,2007,40 - 44,Mann,Nord-Trøndelag,196,41.038525963149079,4776,70204.4921875,32356.67578125
Sovemidler,2007,40 - 44,Mann,Oppland,328,47.925189947399182,6844,118054.9765625,57223
Sovemidler,2007,40 - 44,Mann,Oslo,1258,57.812500000000000,21760,450493.34375,218824.5
Sovemidler,2007,40 - 44,Mann,Rogaland,695,44.391926417986714,15656,238696.734375,119268.9375
Sovemidler,2007,40 - 44,Mann,Sogn og Fjordane,119,31.151832460732984,3820,38516.92578125,19534.666015625
Sovemidler,2007,40 - 44,Mann,Sør-Trøndelag,407,38.567232066710888,10553,155212.4375,69328.4921875
Sovemidler,2007,40 - 44,Mann,Telemark,346,56.609947643979058,6112,126548.8671875,62913.67578125
Sovemidler,2007,40 - 44,Mann,Troms,253,43.129901125127855,5866,87177.625,37884.9921875
Sovemidler,2007,40 - 44,Mann,Vest-Agder,374,59.677676719323440,6267,129765.671875,63483
Sovemidler,2007,40 - 44,Mann,Vestfold,444,52.333804809052334,8484,187512.25,94507.0625
Sovemidler,2007,40 - 44,Mann,Østfold,572,56.572050242310355,10111,190220.890625,92406.46875
Sovemidler,2007,45 - 49,Kvinne,Akershus,2063,108.911413789462570,18942,756441.125,358846.21875
Sovemidler,2007,45 - 49,Kvinne,Aust-Agder,473,133.089476646032639,3554,200017.203125,93318.6640625
Sovemidler,2007,45 - 49,Kvinne,Buskerud,890,103.971962616822430,8560,375468.90625,172204.4375
Sovemidler,2007,45 - 49,Kvinne,Finnmark,260,110.169491525423729,2360,86365.2890625,39186.67578125
Sovemidler,2007,45 - 49,Kvinne,Hedmark,595,91.468101460415065,6505,236257.75,110092.3359375
Sovemidler,2007,45 - 49,Kvinne,Hordaland,1495,101.355932203389831,14750,552630.4375,258274.328125
Sovemidler,2007,45 - 49,Kvinne,Møre og Romsdal,901,110.497915133676723,8154,337392.09375,158135.25
Sovemidler,2007,45 - 49,Kvinne,Nordland,797,102.258147292789325,7794,325820.8125,152974.34375
Sovemidler,2007,45 - 49,Kvinne,Nord-Trøndelag,365,87.824831568816169,4156,134237.96875,64006.33203125
Sovemidler,2007,45 - 49,Kvinne,Oppland,678,107.448494453248811,6310,306329.84375,153682.328125
Sovemidler,2007,45 - 49,Kvinne,Oslo,2006,115.016340806146437,17441,767379.375,372563.65625
Sovemidler,2007,45 - 49,Kvinne,Rogaland,1369,102.577551326240072,13346,475384.96875,226181.890625
Sovemidler,2007,45 - 49,Kvinne,Sogn og Fjordane,227,65.493364108482400,3466,69775.375,32608.34375
Sovemidler,2007,45 - 49,Kvinne,Sør-Trøndelag,820,89.882714019511126,9123,313112.46875,138889.0625
Sovemidler,2007,45 - 49,Kvinne,Telemark,688,121.468926553672316,5664,253500.640625,122868
Sovemidler,2007,45 - 49,Kvinne,Troms,444,87.435998424576605,5078,157801.015625,69456.546875
Sovemidler,2007,45 - 49,Kvinne,Vest-Agder,704,129.079574624129080,5454,240878.171875,117716.9921875
Sovemidler,2007,45 - 49,Kvinne,Vestfold,930,114.871541501976285,8096,390443.40625,169328.8125
Sovemidler,2007,45 - 49,Kvinne,Østfold,973,107.111404667547336,9084,374696.40625,185418.265625
Sovemidler,2007,45 - 49,Mann,Akershus,1133,57.078085642317380,19850,413457.59375,202608.65625
Sovemidler,2007,45 - 49,Mann,Aust-Agder,261,74.147727272727273,3520,119549.953125,54717.33203125
Sovemidler,2007,45 - 49,Mann,Buskerud,481,54.510426110607434,8824,194448.03125,93351.6796875
Sovemidler,2007,45 - 49,Mann,Finnmark,156,62.700964630225080,2488,52583.37109375,23813
Sovemidler,2007,45 - 49,Mann,Hedmark,345,52.752293577981651,6540,130420.984375,65463.66796875
Sovemidler,2007,45 - 49,Mann,Hordaland,879,55.464411913175164,15848,370831.15625,187831.953125
Sovemidler,2007,45 - 49,Mann,Møre og Romsdal,429,50.017488632388947,8577,163952.921875,74692.3359375
Sovemidler,2007,45 - 49,Mann,Nordland,435,52.816901408450704,8236,162200.359375,77770.703125
Sovemidler,2007,45 - 49,Mann,Nord-Trøndelag,208,46.794150731158605,4445,77371.1484375,35225.66015625
Sovemidler,2007,45 - 49,Mann,Oppland,415,64.521144278606965,6432,163637.40625,81431.6640625
Sovemidler,2007,45 - 49,Mann,Oslo,1327,71.046150551450905,18678,470480.75,237827.703125
Sovemidler,2007,45 - 49,Mann,Rogaland,781,54.830103903397922,14244,274744.6875,138494.4375
Sovemidler,2007,45 - 49,Mann,Sogn og Fjordane,161,41.992696922274387,3834,37251.87890625,19991.666015625
Sovemidler,2007,45 - 49,Mann,Sør-Trøndelag,462,48.104956268221574,9604,154528.859375,77023.390625
Sovemidler,2007,45 - 49,Mann,Telemark,370,64.798598949211909,5710,147174.78125,77194.71875
Sovemidler,2007,45 - 49,Mann,Troms,250,46.416635722242852,5386,92081.1015625,38491.66015625
Sovemidler,2007,45 - 49,Mann,Vest-Agder,400,71.212390956026349,5617,144741.015625,76286.6640625
Sovemidler,2007,45 - 49,Mann,Vestfold,520,63.976377952755906,8128,191811.1875,99847.6953125
Sovemidler,2007,45 - 49,Mann,Østfold,630,67.618332081141998,9317,246360.234375,120391.703125
Sovemidler,2007,50 - 54,Kvinne,Akershus,2342,138.514312751360303,16908,848750.5,400960.6875
Sovemidler,2007,50 - 54,Kvinne,Aust-Agder,593,161.404463799673381,3674,238504.984375,119073
Sovemidler,2007,50 - 54,Kvinne,Buskerud,1188,139.093782929399368,8541,490591.25,241525.140625
Sovemidler,2007,50 - 54,Kvinne,Finnmark,332,144.662309368191721,2295,126110.9765625,53831.66015625
Sovemidler,2007,50 - 54,Kvinne,Hedmark,854,127.026625018592890,6723,317969.90625,159398.96875
Sovemidler,2007,50 - 54,Kvinne,Hordaland,1898,133.869375088164762,14178,690855.9375,328617.5
Sovemidler,2007,50 - 54,Kvinne,Møre og Romsdal,1193,143.423899975955759,8318,455753.1875,212314.34375
Sovemidler,2007,50 - 54,Kvinne,Nordland,1044,130.892678034102307,7976,378700.1875,173684.40625
Sovemidler,2007,50 - 54,Kvinne,Nord-Trøndelag,524,121.747211895910781,4304,185857.734375,89936.6640625
Sovemidler,2007,50 - 54,Kvinne,Oppland,881,140.331315705638738,6278,342575.90625,180734.71875
Sovemidler,2007,50 - 54,Kvinne,Oslo,2550,157.728706624605678,16167,963044.875,478846.09375
Sovemidler,2007,50 - 54,Kvinne,Rogaland,1740,137.137452711223203,12688,620479.1875,301326.34375
Sovemidler,2007,50 - 54,Kvinne,Sogn og Fjordane,363,103.566333808844508,3505,113792.390625,56403.98828125
Sovemidler,2007,50 - 54,Kvinne,Sør-Trøndelag,1085,119.849773555727383,9053,421507.875,200571.171875
Sovemidler,2007,50 - 54,Kvinne,Telemark,954,164.795301433753671,5789,385244,190774.40625
Sovemidler,2007,50 - 54,Kvinne,Troms,600,115.718418514946962,5185,197536,86119.3203125
Sovemidler,2007,50 - 54,Kvinne,Vest-Agder,876,170.560747663551402,5136,340846.78125,179578.515625
Sovemidler,2007,50 - 54,Kvinne,Vestfold,1208,152.930750727940246,7899,465927.59375,239604.546875
Sovemidler,2007,50 - 54,Kvinne,Østfold,1342,149.409930973057226,8982,530080.25,261377.0625
Sovemidler,2007,50 - 54,Mann,Akershus,1193,68.508096933501780,17414,429748.21875,214760.015625
Sovemidler,2007,50 - 54,Mann,Aust-Agder,328,89.275993467610234,3674,145571.875,74461.6640625
Sovemidler,2007,50 - 54,Mann,Buskerud,605,71.126263813778509,8506,263812.125,128099.3046875
Sovemidler,2007,50 - 54,Mann,Finnmark,182,73.505654281098546,2476,70990.2890625,30237.34375
Sovemidler,2007,50 - 54,Mann,Hedmark,397,58.919560700504601,6738,144397.375,72021.6796875
Sovemidler,2007,50 - 54,Mann,Hordaland,1024,68.840336134453782,14875,401884.375,203747.328125
Sovemidler,2007,50 - 54,Mann,Møre og Romsdal,548,62.549937221778336,8761,201453.984375,100636.34375
Sovemidler,2007,50 - 54,Mann,Nordland,585,68.277310924369748,8568,215203.234375,99462.0234375
Sovemidler,2007,50 - 54,Mann,Nord-Trøndelag,263,58.968609865470852,4460,92507.703125,46063.33203125
Sovemidler,2007,50 - 54,Mann,Oppland,496,76.484194294525829,6485,204395.3125,101424.0625
Sovemidler,2007,50 - 54,Mann,Oslo,1479,90.658330268481059,16314,583950.4375,291713.96875
Sovemidler,2007,50 - 54,Mann,Rogaland,843,63.450248381755231,13286,332836.34375,167196.796875
