Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Smertestillende midler,2014,50 - 54,Kvinne,Oslo,6428,354.628710140130200,18126,3981090.5,714533.875
Smertestillende midler,2014,50 - 54,Kvinne,Rogaland,4892,351.487282655553959,13918,3702728.75,641968.4375
Smertestillende midler,2014,50 - 54,Kvinne,Sogn og Fjordane,1143,330.537883169462117,3458,639077.6875,133400.0625
Smertestillende midler,2014,50 - 54,Kvinne,Sør-Trøndelag,3608,381.475999154155213,9458,1988004.5,358329.46875
Smertestillende midler,2014,50 - 54,Kvinne,Telemark,2068,362.425516999649492,5706,1527174.25,301449.03125
Smertestillende midler,2014,50 - 54,Kvinne,Troms,1919,364.967668314948650,5258,1266716,240091.78125
Smertestillende midler,2014,50 - 54,Kvinne,Vest-Agder,2344,413.258110014104372,5672,1660979.5,309991.0625
Smertestillende midler,2014,50 - 54,Kvinne,Vestfold,3178,380.325514600287219,8356,2287208.25,463442.28125
Smertestillende midler,2014,50 - 54,Kvinne,Østfold,4138,433.026370866471327,9556,3564439.5,648844.5
Smertestillende midler,2014,50 - 54,Mann,Akershus,5758,271.552537257121298,21204,3487823.25,546419.8125
Smertestillende midler,2014,50 - 54,Mann,Aust-Agder,1181,320.749592612710483,3682,860854.3125,153614.96875
Smertestillende midler,2014,50 - 54,Mann,Buskerud,2850,298.804780876494024,9538,2016333.875,334345.40625
Smertestillende midler,2014,50 - 54,Mann,Finnmark,809,301.865671641791045,2680,610089.8125,97361.625
Smertestillende midler,2014,50 - 54,Mann,Hedmark,2078,307.123854566952409,6766,1127895.25,222438.421875
Smertestillende midler,2014,50 - 54,Mann,Hordaland,4714,286.582770989117880,16449,2558452.75,443502.15625
Smertestillende midler,2014,50 - 54,Mann,Møre og Romsdal,2303,264.105504587155963,8720,1447320.5,217704.421875
Smertestillende midler,2014,50 - 54,Mann,Nordland,2571,305.852962169878658,8406,1645121.5,280920
Smertestillende midler,2014,50 - 54,Mann,Nord-Trøndelag,1481,319.870410367170626,4630,980466.6875,167063.203125
Smertestillende midler,2014,50 - 54,Mann,Oppland,2023,307.633819951338200,6576,1139424.5,226648.03125
Smertestillende midler,2014,50 - 54,Mann,Oslo,5241,267.329762815608263,19605,2867193.25,488668.5
Smertestillende midler,2014,50 - 54,Mann,Rogaland,4078,267.778580340140521,15229,2704976.5,432132.09375
Smertestillende midler,2014,50 - 54,Mann,Sogn og Fjordane,1021,263.551884357253485,3874,505246.15625,88751.75
Smertestillende midler,2014,50 - 54,Mann,Sør-Trøndelag,2877,293.451652386780906,9804,1379175.5,253476.15625
Smertestillende midler,2014,50 - 54,Mann,Telemark,1568,267.759562841530055,5856,1021013.5625,194059.921875
Smertestillende midler,2014,50 - 54,Mann,Troms,1460,268.876611418047882,5430,899882.625,157628.625
Smertestillende midler,2014,50 - 54,Mann,Vest-Agder,2050,336.506894287590282,6092,1672164.75,247484.65625
Smertestillende midler,2014,50 - 54,Mann,Vestfold,2370,282.075696262794573,8402,1919265.375,295395.84375
Smertestillende midler,2014,50 - 54,Mann,Østfold,3365,333.895614209168486,10078,2653772.75,462043.78125
Smertestillende midler,2014,55 - 59,Kvinne,Akershus,6395,369.567730004623209,17304,4348019,791653.9375
Smertestillende midler,2014,55 - 59,Kvinne,Aust-Agder,1471,397.567567567567568,3700,957681.9375,187092.578125
Smertestillende midler,2014,55 - 59,Kvinne,Buskerud,3456,402.656413841314226,8583,4100683,549973.9375
Smertestillende midler,2014,55 - 59,Kvinne,Finnmark,896,392.294220665499124,2284,684259,134002.578125
Smertestillende midler,2014,55 - 59,Kvinne,Hedmark,2713,399.322931998822490,6794,1869445.25,349350.28125
Smertestillende midler,2014,55 - 59,Kvinne,Hordaland,5705,395.466518785526133,14426,3985687.25,724555.4375
Smertestillende midler,2014,55 - 59,Kvinne,Møre og Romsdal,3186,380.736137667304015,8368,2315243.25,421827.78125
Smertestillende midler,2014,55 - 59,Kvinne,Nordland,3089,391.210739614994934,7896,2139579,414075.53125
Smertestillende midler,2014,55 - 59,Kvinne,Nord-Trøndelag,1798,425.864519185220275,4222,1353538.375,268017.875
Smertestillende midler,2014,55 - 59,Kvinne,Oppland,2603,411.216429699842022,6330,1699829.875,373108.84375
Smertestillende midler,2014,55 - 59,Kvinne,Oslo,6200,374.735569658507102,16545,4119236.5,743720.9375
Smertestillende midler,2014,55 - 59,Kvinne,Rogaland,4753,366.800432165457632,12958,4132923.25,693428.6875
Smertestillende midler,2014,55 - 59,Kvinne,Sogn og Fjordane,1187,342.766387525267109,3463,656988.5625,140078.1875
Smertestillende midler,2014,55 - 59,Kvinne,Sør-Trøndelag,3533,391.338059370846256,9028,2090483.5,402731.21875
Smertestillende midler,2014,55 - 59,Kvinne,Telemark,2147,368.710286793748927,5823,1747306.25,340495.96875
Smertestillende midler,2014,55 - 59,Kvinne,Troms,1858,368.870359340877506,5037,1102076.375,233586.046875
Smertestillende midler,2014,55 - 59,Kvinne,Vest-Agder,2238,424.345847554038680,5274,1821264.25,317754.21875
Smertestillende midler,2014,55 - 59,Kvinne,Vestfold,3114,385.014836795252226,8088,2657395.75,494025.125
Smertestillende midler,2014,55 - 59,Kvinne,Østfold,4096,439.862542955326460,9312,3219686.5,641041.5
Smertestillende midler,2014,55 - 59,Mann,Akershus,5356,288.080895008605852,18592,3328691.5,546357
Smertestillende midler,2014,55 - 59,Mann,Aust-Agder,1203,321.485836451095671,3742,877506,157953.8125
Smertestillende midler,2014,55 - 59,Mann,Buskerud,2728,312.844036697247706,8720,2218734,330210.34375
Smertestillende midler,2014,55 - 59,Mann,Finnmark,767,317.861583091587236,2413,477985.09375,93025.0859375
Smertestillende midler,2014,55 - 59,Mann,Hedmark,2197,326.351752822341058,6732,2367657.25,290403.6875
Smertestillende midler,2014,55 - 59,Mann,Hordaland,4618,302.978611730743997,15242,2793203.25,468498.8125
Smertestillende midler,2014,55 - 59,Mann,Møre og Romsdal,2544,287.717710925130061,8842,1615719.375,254993.78125
Smertestillende midler,2014,55 - 59,Mann,Nordland,2570,312.196307094266278,8232,1589674.5,297254.46875
Smertestillende midler,2014,55 - 59,Mann,Nord-Trøndelag,1524,338.892595063375584,4497,1137800.625,190517.59375
Smertestillende midler,2014,55 - 59,Mann,Oppland,2139,326.017375400091449,6561,1314322.375,256134.984375
Smertestillende midler,2014,55 - 59,Mann,Oslo,5035,300.848470363288719,16736,2883407,500916.9375
Smertestillende midler,2014,55 - 59,Mann,Rogaland,3939,288.275761124121780,13664,3128505.75,498240.21875
Smertestillende midler,2014,55 - 59,Mann,Sogn og Fjordane,1028,277.163655971960097,3709,648068.1875,110192.2578125
Smertestillende midler,2014,55 - 59,Mann,Sør-Trøndelag,2829,301.213798977853492,9392,1510443.875,255234.140625
Smertestillende midler,2014,55 - 59,Mann,Telemark,1717,290.622884224779959,5908,1328678.25,236661.796875
Smertestillende midler,2014,55 - 59,Mann,Troms,1443,280.303030303030303,5148,977895.25,168406.453125
Smertestillende midler,2014,55 - 59,Mann,Vest-Agder,1777,329.135025004630487,5399,1419357,232898.921875
Smertestillende midler,2014,55 - 59,Mann,Vestfold,2445,309.337044534412955,7904,1957839.125,332569.875
Smertestillende midler,2014,55 - 59,Mann,Østfold,3344,357.188634907071139,9362,2486219.25,454259.875
Smertestillende midler,2014,60 - 64,Kvinne,Akershus,5682,379.255106127352823,14982,3957978.25,736540.5625
Smertestillende midler,2014,60 - 64,Kvinne,Aust-Agder,1387,397.421203438395415,3490,1401791.5,237995.234375
Smertestillende midler,2014,60 - 64,Kvinne,Buskerud,3364,415.001233654083395,8106,3000735,509317.15625
Smertestillende midler,2014,60 - 64,Kvinne,Finnmark,822,375.342465753424658,2190,567305.6875,106565.1484375
Smertestillende midler,2014,60 - 64,Kvinne,Hedmark,2729,416.641221374045802,6550,1871977.875,382800.21875
Smertestillende midler,2014,60 - 64,Kvinne,Hordaland,5300,398.436325364606826,13302,3586346.75,689348.3125
Smertestillende midler,2014,60 - 64,Kvinne,Møre og Romsdal,3107,389.885807504078303,7969,2534994.5,442157.34375
Smertestillende midler,2014,60 - 64,Kvinne,Nordland,2814,382.752992383025027,7352,2027707.375,408333.5625
Smertestillende midler,2014,60 - 64,Kvinne,Nord-Trøndelag,1823,431.683637224721762,4223,1386809.125,281785.1875
Smertestillende midler,2014,60 - 64,Kvinne,Oppland,2464,410.940627084723149,5996,1780629.25,368994.59375
Smertestillende midler,2014,60 - 64,Kvinne,Oslo,5601,384.261800219538968,14576,4083596.25,747757.25
Smertestillende midler,2014,60 - 64,Kvinne,Rogaland,4307,379.270870024656569,11356,3836085.25,698691.9375
Smertestillende midler,2014,60 - 64,Kvinne,Sogn og Fjordane,1152,352.078239608801956,3272,799960.8125,158951.484375
Smertestillende midler,2014,60 - 64,Kvinne,Sør-Trøndelag,3252,390.396158463385354,8330,2142039.75,400105.09375
Smertestillende midler,2014,60 - 64,Kvinne,Telemark,2176,396.646008020415603,5486,1935738.75,377718.09375
Smertestillende midler,2014,60 - 64,Kvinne,Troms,1722,361.157718120805369,4768,1031135.375,211571.859375
Smertestillende midler,2014,60 - 64,Kvinne,Vest-Agder,2059,426.470588235294118,4828,1729409.375,327467.5625
Smertestillende midler,2014,60 - 64,Kvinne,Vestfold,3030,399.104320337197050,7592,2496336.5,497536.5625
Smertestillende midler,2014,60 - 64,Kvinne,Østfold,3844,441.636029411764706,8704,3164502.25,621175.875
Smertestillende midler,2014,60 - 64,Mann,Akershus,4653,310.179321378574762,15001,3203616.25,521642.34375
Smertestillende midler,2014,60 - 64,Mann,Aust-Agder,1255,354.920814479638009,3536,1018297.5625,169417.828125
Smertestillende midler,2014,60 - 64,Mann,Buskerud,2743,339.732474609858806,8074,2120679.5,350845.84375
Smertestillende midler,2014,60 - 64,Mann,Finnmark,843,346.343467543138866,2434,616051.875,93521.703125
Smertestillende midler,2014,60 - 64,Mann,Hedmark,2101,328.435204001875879,6397,1188164.125,226130.859375
Smertestillende midler,2014,60 - 64,Mann,Hordaland,4380,317.621464829586657,13790,2816179.75,489496.71875
Smertestillende midler,2014,60 - 64,Mann,Møre og Romsdal,2516,300.633289520850759,8369,1775886.875,286583.125
Smertestillende midler,2014,60 - 64,Mann,Nordland,2514,316.107129385137684,7953,1740872.375,309900.1875
Smertestillende midler,2014,60 - 64,Mann,Nord-Trøndelag,1467,339.112343966712899,4326,916838.5625,178362.53125
Smertestillende midler,2014,60 - 64,Mann,Oppland,2028,334.653465346534653,6060,1283356.875,248573.890625
Smertestillende midler,2014,60 - 64,Mann,Oslo,4438,317.203916803659495,13991,3142490.5,494167.03125
Smertestillende midler,2014,60 - 64,Mann,Rogaland,3653,301.303200263939294,12124,2672890.75,459370.59375
Smertestillende midler,2014,60 - 64,Mann,Sogn og Fjordane,1003,285.429709732498577,3514,875665.9375,122865.859375
Smertestillende midler,2014,60 - 64,Mann,Sør-Trøndelag,2606,310.718969834267318,8387,1572975.75,256363.421875
Smertestillende midler,2014,60 - 64,Mann,Telemark,1680,305.121685434071922,5506,1334997.375,242535.171875
Smertestillende midler,2014,60 - 64,Mann,Troms,1448,289.657931586317263,4999,783881.875,163964.671875
Smertestillende midler,2014,60 - 64,Mann,Vest-Agder,1746,352.727272727272727,4950,1439833,241802.3125
Smertestillende midler,2014,60 - 64,Mann,Vestfold,2389,323.362208987547374,7388,1768659.5,326124.34375
Smertestillende midler,2014,60 - 64,Mann,Østfold,3125,366.697958225768599,8522,2303038.25,429635.15625
Smertestillende midler,2014,65 - 69,Kvinne,Akershus,6019,389.882109081487239,15438,4328394.5,824446.5
Smertestillende midler,2014,65 - 69,Kvinne,Aust-Agder,1407,420.250896057347670,3348,1085837.75,212629.734375
Smertestillende midler,2014,65 - 69,Kvinne,Buskerud,3387,409.156801159700411,8278,2943489.75,531273.875
Smertestillende midler,2014,65 - 69,Kvinne,Finnmark,816,392.685274302213667,2078,645287.4375,118447.984375
Smertestillende midler,2014,65 - 69,Kvinne,Hedmark,2753,413.487533793932112,6658,1873916.75,385997.78125
Smertestillende midler,2014,65 - 69,Kvinne,Hordaland,5025,389.595286090866801,12898,3477155.5,697812.75
Smertestillende midler,2014,65 - 69,Kvinne,Møre og Romsdal,2805,380.132809323756607,7379,2094613.875,392403.3125
Smertestillende midler,2014,65 - 69,Kvinne,Nordland,2809,389.165973954003879,7218,2192831,435787.0625
Smertestillende midler,2014,65 - 69,Kvinne,Nord-Trøndelag,1720,421.982335623159961,4076,1358412,263347.125
Smertestillende midler,2014,65 - 69,Kvinne,Oppland,2547,404.799745708836618,6292,1973201.375,404981.46875
Smertestillende midler,2014,65 - 69,Kvinne,Oslo,5366,389.461460299027435,13778,4100938.5,732346.1875
Smertestillende midler,2014,65 - 69,Kvinne,Rogaland,3987,391.112419070041201,10194,3725262.5,664124.3125
Smertestillende midler,2014,65 - 69,Kvinne,Sogn og Fjordane,1060,350.529100529100529,3024,699593.875,149370.390625
Smertestillende midler,2014,65 - 69,Kvinne,Sør-Trøndelag,3210,397.868120971740208,8068,2219748,416182.34375
Smertestillende midler,2014,65 - 69,Kvinne,Telemark,2132,387.847917045661270,5497,1799335.375,358740.96875
Smertestillende midler,2014,65 - 69,Kvinne,Troms,1660,359.774599046380581,4614,997202,217338.828125
Smertestillende midler,2014,65 - 69,Kvinne,Vest-Agder,1935,418.740532352304696,4621,1668283.75,310884.40625
Smertestillende midler,2014,65 - 69,Kvinne,Vestfold,3001,409.525109170305677,7328,2772197,534753
Smertestillende midler,2014,65 - 69,Kvinne,Østfold,4059,447.617997353330393,9068,3481632.25,677654.375
Smertestillende midler,2014,65 - 69,Mann,Akershus,4648,313.799621928166352,14812,3107204.25,500949.90625
Smertestillende midler,2014,65 - 69,Mann,Aust-Agder,1179,338.987924094307073,3478,824239.75,150832.140625
Smertestillende midler,2014,65 - 69,Mann,Buskerud,2735,340.597758405977584,8030,1956169.875,350078.25
Smertestillende midler,2014,65 - 69,Mann,Finnmark,735,314.102564102564103,2340,510643.03125,83133.8984375
Smertestillende midler,2014,65 - 69,Mann,Hedmark,2181,327.674278846153846,6656,1502897.5,265329.28125
Smertestillende midler,2014,65 - 69,Mann,Hordaland,4078,313.788858110187750,12996,2774783.25,460189.3125
Smertestillende midler,2014,65 - 69,Mann,Møre og Romsdal,2353,300.895140664961637,7820,1615303.375,257364.4375
Smertestillende midler,2014,65 - 69,Mann,Nordland,2326,305.329482803885534,7618,1731343.375,303708.84375
Smertestillende midler,2014,65 - 69,Mann,Nord-Trøndelag,1349,321.803435114503817,4192,955179.25,173131.84375
Smertestillende midler,2014,65 - 69,Mann,Oppland,2010,328.109696376101861,6126,1424291.25,263787.15625
Smertestillende midler,2014,65 - 69,Mann,Oslo,4200,316.503391107761869,13270,2628568,478275.0625
Smertestillende midler,2014,65 - 69,Mann,Rogaland,3197,309.247436641516734,10338,2558144.25,448179.3125
Smertestillende midler,2014,65 - 69,Mann,Sogn og Fjordane,899,276.615384615384615,3250,563568.9375,100080.3046875
Smertestillende midler,2014,65 - 69,Mann,Sør-Trøndelag,2444,307.692307692307692,7943,1323789.625,249945.453125
Smertestillende midler,2014,65 - 69,Mann,Telemark,1713,315.469613259668508,5430,1412503.125,257551.953125
Smertestillende midler,2014,65 - 69,Mann,Troms,1334,285.653104925053533,4670,775654.4375,152220.671875
Smertestillende midler,2014,65 - 69,Mann,Vest-Agder,1626,361.092604930046636,4503,1239049.125,216946.171875
Smertestillende midler,2014,65 - 69,Mann,Vestfold,2301,323.219553308048883,7119,1756419.625,315067.28125
Smertestillende midler,2014,65 - 69,Mann,Østfold,3127,356.963470319634703,8760,2468404.5,441702.4375
Smertestillende midler,2014,70 - 74,Kvinne,Akershus,4502,397.632927044691751,11322,3312042.25,623149.375
Smertestillende midler,2014,70 - 74,Kvinne,Aust-Agder,1010,424.369747899159664,2380,915744.5,158858.890625
Smertestillende midler,2014,70 - 74,Kvinne,Buskerud,2562,440.963855421686747,5810,2439622.5,404731.40625
Smertestillende midler,2014,70 - 74,Kvinne,Finnmark,532,363.885088919288646,1462,356678.8125,70311.53125
Smertestillende midler,2014,70 - 74,Kvinne,Hedmark,2078,425.296766270978305,4886,1563096.25,304208.28125
Smertestillende midler,2014,70 - 74,Kvinne,Hordaland,3840,411.399185772444825,9334,2931871,559425.8125
Smertestillende midler,2014,70 - 74,Kvinne,Møre og Romsdal,2129,389.213893967093236,5470,1751135.25,301206.15625
Smertestillende midler,2014,70 - 74,Kvinne,Nordland,2141,388.073228203733913,5517,1611006.125,321703.03125
Smertestillende midler,2014,70 - 74,Kvinne,Nord-Trøndelag,1314,418.471337579617834,3140,1196321.375,219577.1875
Smertestillende midler,2014,70 - 74,Kvinne,Oppland,2058,436.757215619694397,4712,1731537.875,334457.1875
Smertestillende midler,2014,70 - 74,Kvinne,Oslo,4014,416.735880398671096,9632,3074864.25,560335.4375
Smertestillende midler,2014,70 - 74,Kvinne,Rogaland,3219,414.712702911620716,7762,3109838.75,558322.6875
Smertestillende midler,2014,70 - 74,Kvinne,Sogn og Fjordane,779,348.078641644325290,2238,584769.5625,108977.0625
Smertestillende midler,2014,70 - 74,Kvinne,Sør-Trøndelag,2401,400.166666666666667,6000,1767352,318872.875
Smertestillende midler,2014,70 - 74,Kvinne,Telemark,1684,420.369445831253120,4006,1488470.625,291832
Smertestillende midler,2014,70 - 74,Kvinne,Troms,1215,365.303668069753458,3326,854784.25,169241.203125
Smertestillende midler,2014,70 - 74,Kvinne,Vest-Agder,1641,456.848552338530067,3592,1542946,291865.3125
Smertestillende midler,2014,70 - 74,Kvinne,Vestfold,2254,422.889305816135084,5330,1978313.5,383787.375
Smertestillende midler,2014,70 - 74,Kvinne,Østfold,2895,447.934395791428129,6463,2643405.25,482060.875
Smertestillende midler,2014,70 - 74,Mann,Akershus,3217,310.641174198532252,10356,2037208.875,357168.21875
Smertestillende midler,2014,70 - 74,Mann,Aust-Agder,833,362.489120974760661,2298,591076.875,93591.8671875
Smertestillende midler,2014,70 - 74,Mann,Buskerud,1846,342.740438173041218,5386,1306402.125,232168.203125
Smertestillende midler,2014,70 - 74,Mann,Finnmark,439,290.728476821192053,1510,257145.03125,52150.69921875
Smertestillende midler,2014,70 - 74,Mann,Hedmark,1507,327.893820713664056,4596,1092375,188358.8125
Smertestillende midler,2014,70 - 74,Mann,Hordaland,2828,322.462941847206385,8770,1992522.75,344132.71875
Smertestillende midler,2014,70 - 74,Mann,Møre og Romsdal,1568,293.963254593175853,5334,1070897.125,168863.875
Smertestillende midler,2014,70 - 74,Mann,Nordland,1653,303.972048547260022,5438,1199079.125,206776.828125
Smertestillende midler,2014,70 - 74,Mann,Nord-Trøndelag,961,319.057104913678619,3012,639038.625,112384
Smertestillende midler,2014,70 - 74,Mann,Oppland,1486,346.386946386946387,4290,948603.625,184946.546875
Smertestillende midler,2014,70 - 74,Mann,Oslo,2849,324.561403508771930,8778,1837929.625,330842.90625
Smertestillende midler,2014,70 - 74,Mann,Rogaland,2356,325.819388742912460,7231,2365303.5,333593.46875
