Valuedrug,Valuetime,Valueage,Valuegender,Valuegeography,SumAntall_unike_pasienter,SumPrevalens_pr_1000,SumBefolkning,SumSum_AUP,SumSum_DDD
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Troms,,,2712,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Kvinne,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Hedmark,,,3562,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,70 - 74,Mann,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Aust-Agder,,,1613,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Møre og Romsdal,,,4341,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Sør-Trøndelag,,,4292,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Vestfold,,,3804,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Kvinne,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Oppland,,,2988,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,75 - 79,Mann,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Oppland,,,3278,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Rogaland,,,4754,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Sør-Trøndelag,,,3944,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Troms,,,2086,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Kvinne,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Troms,,,1386,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,80 - 84,Mann,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Buskerud,,,2908,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Hedmark,,,2725,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Oppland,,,2462,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Rogaland,,,3846,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Sør-Trøndelag,,,2998,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Kvinne,Østfold,,,3086,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Vest-Agder,,,876,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,85 - 89,Mann,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Hedmark,,,1360,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Oslo,,,3923,,
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Kvinne,Østfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Akershus,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Aust-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Buskerud,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Finnmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Hedmark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Hordaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Møre og Romsdal,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Nordland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Nord-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Oppland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Oslo,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Rogaland,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Sogn og Fjordane,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Sør-Trøndelag,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Telemark,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Troms,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Vest-Agder,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Vestfold,0,0,0,0,0
Prevensjonsmidler unntatt spiraler og vaginalringer,2009,90+,Mann,Østfold,0,0,0,0,0
Smertestillende midler,2009,Alle aldre,Kvinne,Akershus,68375,255.311601508532168,267810,36735600,6562366.5
Smertestillende midler,2009,Alle aldre,Kvinne,Aust-Agder,14501,268.586775328764586,53990,9017475,1609200.375
Smertestillende midler,2009,Alle aldre,Kvinne,Buskerud,36342,282.239463199832250,128763,24567050,4350729.5
Smertestillende midler,2009,Alle aldre,Kvinne,Finnmark,9503,266.998201843110811,35592,5357407,966865.1875
Smertestillende midler,2009,Alle aldre,Kvinne,Hedmark,28118,292.469315581443728,96140,15410006,2980578.25
Smertestillende midler,2009,Alle aldre,Kvinne,Hordaland,61325,259.598696185920501,236230,31419478,5855519.5
Smertestillende midler,2009,Alle aldre,Kvinne,Møre og Romsdal,32187,259.325802865015550,124118,19002326,3258333
Smertestillende midler,2009,Alle aldre,Kvinne,Nordland,31481,267.618205620823911,117634,19001568,3423914.75
Smertestillende midler,2009,Alle aldre,Kvinne,Nord-Trøndelag,18887,288.871554862194488,65382,11935550,2110253.5
Smertestillende midler,2009,Alle aldre,Kvinne,Oppland,26711,287.295372899950524,92974,15499639,3064766
Smertestillende midler,2009,Alle aldre,Kvinne,Oslo,71217,242.241285477155841,293992,36139868,6374912.5
Smertestillende midler,2009,Alle aldre,Kvinne,Rogaland,49063,233.965341293836015,209702,30107776,5120810.5
Smertestillende midler,2009,Alle aldre,Kvinne,Sogn og Fjordane,12798,242.496589358799454,52776,6199830,1263716.75
Smertestillende midler,2009,Alle aldre,Kvinne,Sør-Trøndelag,36241,252.213066837402221,143692,17012320,2939040.25
Smertestillende midler,2009,Alle aldre,Kvinne,Telemark,22122,260.718915733647613,84850,15598136,2946315
Smertestillende midler,2009,Alle aldre,Kvinne,Troms,19430,251.293326435592344,77320,9622253,1861745.625
Smertestillende midler,2009,Alle aldre,Kvinne,Vest-Agder,23865,280.926651834586997,84951,15668723,2686342.5
Smertestillende midler,2009,Alle aldre,Kvinne,Vestfold,31201,268.137364431687321,116362,22227450,4101496.25
Smertestillende midler,2009,Alle aldre,Kvinne,Østfold,40305,295.679795764160425,136313,25346436,4859765
Smertestillende midler,2009,Alle aldre,Mann,Akershus,51545,194.967792205827285,264377,22282158,3894950.75
Smertestillende midler,2009,Alle aldre,Mann,Aust-Agder,11276,208.942501899308837,53967,6393516,1070237.875
Smertestillende midler,2009,Alle aldre,Mann,Buskerud,27554,216.179320408915808,127459,16043759,2630870.25
Smertestillende midler,2009,Alle aldre,Mann,Finnmark,7956,214.534178239180262,37085,4021118,689519.1875
Smertestillende midler,2009,Alle aldre,Mann,Hedmark,20818,220.712029007018511,94322,9764343,1802351
Smertestillende midler,2009,Alle aldre,Mann,Hordaland,47629,200.687653004900370,237329,22159614,3632316.5
Smertestillende midler,2009,Alle aldre,Mann,Møre og Romsdal,24870,197.490669419518780,125930,12664950,1966487.375
Smertestillende midler,2009,Alle aldre,Mann,Nordland,24765,209.397301045084046,118268,12287125,2165793.5
Smertestillende midler,2009,Alle aldre,Mann,Nord-Trøndelag,14278,217.066755856910470,65777,7663970,1289101.625
Smertestillende midler,2009,Alle aldre,Mann,Oppland,20277,220.817406645104381,91827,10558165,1876388.625
Smertestillende midler,2009,Alle aldre,Mann,Oslo,52381,182.324153486299844,287296,23457784,3848712.25
Smertestillende midler,2009,Alle aldre,Mann,Rogaland,38862,181.053278917649690,214644,21058108,3299401
Smertestillende midler,2009,Alle aldre,Mann,Sogn og Fjordane,10533,194.954468053601836,54028,4789533,855225.25
Smertestillende midler,2009,Alle aldre,Mann,Sør-Trøndelag,27696,191.047741241230884,144969,10720142,1752087.25
Smertestillende midler,2009,Alle aldre,Mann,Telemark,16360,196.909152183332531,83084,10021786,1794642.625
Smertestillende midler,2009,Alle aldre,Mann,Troms,15312,194.512195121951220,78720,6733143.5,1227052.5
Smertestillende midler,2009,Alle aldre,Mann,Vest-Agder,18443,218.550030810067782,84388,11199983,1765548.75
Smertestillende midler,2009,Alle aldre,Mann,Vestfold,22461,197.252983691786175,113869,13196402,2303170.75
Smertestillende midler,2009,Alle aldre,Mann,Østfold,30369,226.861189547756712,133866,16775229,2987724.75
Smertestillende midler,2009,0 - 4,Kvinne,Akershus,181,11.833158995815900,15296,24932.69921875,743.966674804688
Smertestillende midler,2009,0 - 4,Kvinne,Aust-Agder,56,19.546247818499127,2865,8520.2197265625,299.605651855469
Smertestillende midler,2009,0 - 4,Kvinne,Buskerud,61,9.201991250565696,6629,9300.5,336.842651367188
Smertestillende midler,2009,0 - 4,Kvinne,Finnmark,25,13.150973172014729,1901,1797.19995117188,67.4599990844727
Smertestillende midler,2009,0 - 4,Kvinne,Hedmark,34,8.056872037914692,4220,6931.60009765625,236.720657348633
Smertestillende midler,2009,0 - 4,Kvinne,Hordaland,202,14.828953163999413,13622,28687.94921875,779.434631347656
Smertestillende midler,2009,0 - 4,Kvinne,Møre og Romsdal,100,15.346838551258441,6516,19546.01953125,584.640319824219
Smertestillende midler,2009,0 - 4,Kvinne,Nordland,42,7.449450159631075,5638,6760.7001953125,270.3193359375
Smertestillende midler,2009,0 - 4,Kvinne,Nord-Trøndelag,43,12.673150604185087,3393,6155.7998046875,220.748992919922
Smertestillende midler,2009,0 - 4,Kvinne,Oppland,52,12.575574365175333,4135,10163.7998046875,391.353332519531
Smertestillende midler,2009,0 - 4,Kvinne,Oslo,173,9.229620145113103,18744,20314.80078125,636.076354980469
