drug,year,age,gender,geography,antall unike pasienter,prevalens pr 1000,befolkning,aup,ddd
Sovemidler,2015,20,M,Møre og Romsdal,193,21.642,8918,79087.320,13741.070
Sovemidler,2015,20,M,Nordland,214,24.803,8628,101637.266,20149.062
Sovemidler,2015,20,M,Nord-Trøndelag,101,21.508,4696,53290.230,9846.005
Sovemidler,2015,20,M,Oppland,140,22.009,6361,84900.336,17641.656
Sovemidler,2015,20,M,Oslo,388,18.786,20654,231634.297,39249.137
Sovemidler,2015,20,M,Rogaland,393,23.982,16387,204711.141,41007.945
Sovemidler,2015,20,M,Sogn og Fjordane,46,11.856,3880,18716.166,3414.328
Sovemidler,2015,20,M,Sør-Trøndelag,249,20.097,12390,104569.023,18978.449
Sovemidler,2015,20,M,Telemark,126,21.616,5829,54716.078,13917.264
Sovemidler,2015,20,M,Troms,151,23.616,6394,97449.867,13928.656
Sovemidler,2015,20,M,Vest-Agder,165,24.909,6624,93282.414,13435.985
Sovemidler,2015,20,M,Vestfold,227,28.654,7922,114572.844,19844.584
Sovemidler,2015,20,M,Østfold,203,22.094,9188,102286.836,23889.559
Sovemidler,2015,25,F,Akershus,575,35.906,16014,245551.266,55449.406
Sovemidler,2015,25,F,Aust-Agder,172,51.838,3318,104271.227,19010.359
Sovemidler,2015,25,F,Buskerud,314,38.842,8084,142952.828,36737.723
Sovemidler,2015,25,F,Finnmark,150,60.704,2471,53907.223,12315.670
Sovemidler,2015,25,F,Hedmark,226,43.815,5158,115595.398,25599.131
Sovemidler,2015,25,F,Hordaland,686,36.520,18784,314781.781,73219.930
Sovemidler,2015,25,F,Møre og Romsdal,276,35.961,7675,128917.234,36282.535
Sovemidler,2015,25,F,Nordland,341,48.314,7058,138663.469,34065.324
Sovemidler,2015,25,F,Nord-Trøndelag,128,33.845,3782,41659.965,10696.990
Sovemidler,2015,25,F,Oppland,225,43.928,5122,83677.141,23179.912
Sovemidler,2015,25,F,Oslo,1223,33.498,36510,435188.938,96482.438
Sovemidler,2015,25,F,Rogaland,589,35.476,16603,233159.781,50068.242
Sovemidler,2015,25,F,Sogn og Fjordane,86,29.123,2953,23368.260,4910
Sovemidler,2015,25,F,Sør-Trøndelag,449,38.415,11688,178400.688,41869.332
Sovemidler,2015,25,F,Telemark,196,39.927,4909,80465.547,22842.139
Sovemidler,2015,25,F,Troms,252,45.283,5565,106678.953,21087.061
Sovemidler,2015,25,F,Vest-Agder,303,51.795,5850,124394.414,30358.334
Sovemidler,2015,25,F,Vestfold,342,49.702,6881,183558.641,37518.500
Sovemidler,2015,25,F,Østfold,372,46.017,8084,159949.547,45043.359
Sovemidler,2015,25,M,Akershus,432,26.529,16284,204754.453,44998.047
Sovemidler,2015,25,M,Aust-Agder,124,35.227,3520,165179.391,16587.416
Sovemidler,2015,25,M,Buskerud,249,28.773,8654,120462.984,26550.834
Sovemidler,2015,25,M,Finnmark,103,37.660,2735,41567.078,9047.080
Sovemidler,2015,25,M,Hedmark,139,24.645,5640,70085.484,17717.594
Sovemidler,2015,25,M,Hordaland,528,26.624,19832,215137.234,47747.613
Sovemidler,2015,25,M,Møre og Romsdal,244,28.202,8652,117645.945,20281.783
Sovemidler,2015,25,M,Nordland,272,35.528,7656,132868.219,25723.256
Sovemidler,2015,25,M,Nord-Trøndelag,104,25.292,4112,49776.637,7958.950
Sovemidler,2015,25,M,Oppland,175,31.407,5572,62680.297,16131.995
Sovemidler,2015,25,M,Oslo,767,23.146,33138,262414.812,62764.109
Sovemidler,2015,25,M,Rogaland,482,27.894,17280,202493.406,48369.027
Sovemidler,2015,25,M,Sogn og Fjordane,92,28.117,3272,54339.590,8256.055
Sovemidler,2015,25,M,Sør-Trøndelag,337,25.676,13125,152300.859,37096.785
Sovemidler,2015,25,M,Telemark,171,32.040,5337,80285.617,13399.020
Sovemidler,2015,25,M,Troms,194,32.545,5961,78510.367,17950.480
Sovemidler,2015,25,M,Vest-Agder,190,30.400,6250,80501.008,20360.664
Sovemidler,2015,25,M,Vestfold,237,33.380,7100,91931.406,22993.711
Sovemidler,2015,25,M,Østfold,294,34.785,8452,127174.273,33275.871
Sovemidler,2015,30,F,Akershus,731,41.733,17516,310336.750,87367.094
Sovemidler,2015,30,F,Aust-Agder,184,54.406,3382,93301.758,30007.094
Sovemidler,2015,30,F,Buskerud,381,45.067,8454,217644.031,50846.844
Sovemidler,2015,30,F,Finnmark,113,53.912,2096,46957.707,9748.656
Sovemidler,2015,30,F,Hedmark,232,47.717,4862,97727.477,27901.971
Sovemidler,2015,30,F,Hordaland,705,40.912,17232,267371.938,76726.938
Sovemidler,2015,30,F,Møre og Romsdal,333,43.666,7626,201842.719,47407.238
Sovemidler,2015,30,F,Nordland,319,50.039,6375,160132.672,46248.906
Sovemidler,2015,30,F,Nord-Trøndelag,143,39.700,3602,55217.340,15101.333
Sovemidler,2015,30,F,Oppland,191,40.952,4664,89932.383,24164.994
Sovemidler,2015,30,F,Oslo,1535,46.134,33273,528722.625,147341.016
Sovemidler,2015,30,F,Rogaland,674,40.184,16773,270188.031,76944.828
Sovemidler,2015,30,F,Sogn og Fjordane,89,30.521,2916,35214.109,8450.660
Sovemidler,2015,30,F,Sør-Trøndelag,448,43.466,10307,169809.266,43973.598
Sovemidler,2015,30,F,Telemark,253,56.197,4502,111805.719,31882.699
Sovemidler,2015,30,F,Troms,221,44.395,4978,88556.922,20189.463
Sovemidler,2015,30,F,Vest-Agder,281,50.685,5544,124230.453,35515.762
Sovemidler,2015,30,F,Vestfold,355,51.479,6896,158034.953,41189.090
Sovemidler,2015,30,F,Østfold,411,49.951,8228,216285.609,67313.148
Sovemidler,2015,30,M,Akershus,525,30.641,17134,247177.234,65476.590
Sovemidler,2015,30,M,Aust-Agder,152,43.855,3466,97469.203,19956.803
Sovemidler,2015,30,M,Buskerud,312,35.941,8681,129652.438,36626.535
Sovemidler,2015,30,M,Finnmark,131,54.652,2397,49174.902,15155.304
Sovemidler,2015,30,M,Hedmark,177,33.986,5208,71691.930,19606.334
Sovemidler,2015,30,M,Hordaland,613,32.056,19123,249255.734,63130.723
Sovemidler,2015,30,M,Møre og Romsdal,283,33.092,8552,124183.781,29011.777
Sovemidler,2015,30,M,Nordland,310,43.822,7074,160600.250,40139.191
Sovemidler,2015,30,M,Nord-Trøndelag,91,25.138,3620,31925.539,9457.667
Sovemidler,2015,30,M,Oppland,204,39.704,5138,113341.008,30463.400
Sovemidler,2015,30,M,Oslo,1105,31.507,35072,369366.938,107011.859
Sovemidler,2015,30,M,Rogaland,574,32.213,17819,255931.031,64549.750
Sovemidler,2015,30,M,Sogn og Fjordane,62,20.235,3064,37048.430,5908.667
Sovemidler,2015,30,M,Sør-Trøndelag,350,30.908,11324,140496.266,34645.484
Sovemidler,2015,30,M,Telemark,182,38.413,4738,82569.523,24702.967
Sovemidler,2015,30,M,Troms,176,32.466,5421,82501.883,20648.869
Sovemidler,2015,30,M,Vest-Agder,246,41.275,5960,129662.477,35040.613
Sovemidler,2015,30,M,Vestfold,267,37.574,7106,120756.055,33744.363
Sovemidler,2015,30,M,Østfold,326,39.732,8205,148417.281,38497.422
Sovemidler,2015,35,F,Akershus,1016,51.282,19812,483890.219,133548.078
Sovemidler,2015,35,F,Aust-Agder,223,63.030,3538,119565.758,35037.555
Sovemidler,2015,35,F,Buskerud,548,61.311,8938,290868.906,79591.664
Sovemidler,2015,35,F,Finnmark,115,59.217,1942,50976.012,14077.993
Sovemidler,2015,35,F,Hedmark,279,53.254,5239,108814.406,35499.863
Sovemidler,2015,35,F,Hordaland,842,50.962,16522,356654.188,108965.141
Sovemidler,2015,35,F,Møre og Romsdal,396,52.548,7536,194435.734,49992.930
Sovemidler,2015,35,F,Nordland,399,62.256,6409,192241.906,61621.008
Sovemidler,2015,35,F,Nord-Trøndelag,160,44.944,3560,72297.664,23736.994
Sovemidler,2015,35,F,Oppland,294,57.456,5117,166395.578,59351.863
Sovemidler,2015,35,F,Oslo,1507,56.383,26728,542659.812,170406.250
Sovemidler,2015,35,F,Rogaland,900,56.922,15811,381535.031,110949.664
Sovemidler,2015,35,F,Sogn og Fjordane,91,31.707,2870,39599.191,12518.662
Sovemidler,2015,35,F,Sør-Trøndelag,478,50.152,9531,206590.719,59246.660
Sovemidler,2015,35,F,Telemark,337,68.973,4886,176138.953,54812.512
Sovemidler,2015,35,F,Troms,287,59.929,4789,134965.109,34304.922
Sovemidler,2015,35,F,Vest-Agder,380,66.156,5744,168718.562,52351.316
Sovemidler,2015,35,F,Vestfold,487,65.238,7465,230015.250,71593.578
Sovemidler,2015,35,F,Østfold,558,64.501,8651,358419.312,79098.727
Sovemidler,2015,35,M,Akershus,653,32.745,19942,270127.500,87397.867
Sovemidler,2015,35,M,Aust-Agder,178,48.501,3670,117624.906,36814.797
Sovemidler,2015,35,M,Buskerud,370,39.914,9270,213956.578,57719.352
Sovemidler,2015,35,M,Finnmark,106,46.614,2274,50984.223,15757.740
Sovemidler,2015,35,M,Hedmark,199,36.474,5456,89532.547,30796.410
Sovemidler,2015,35,M,Hordaland,685,37.547,18244,293982.906,90345.172
Sovemidler,2015,35,M,Møre og Romsdal,274,32.697,8380,119971.844,36541.832
Sovemidler,2015,35,M,Nordland,292,42.891,6808,246513.516,47040.242
Sovemidler,2015,35,M,Nord-Trøndelag,136,35.197,3864,65512.629,17446.656
Sovemidler,2015,35,M,Oppland,196,37.440,5235,90979.836,26704.387
Sovemidler,2015,35,M,Oslo,1264,42.164,29978,518978.344,171617.812
Sovemidler,2015,35,M,Rogaland,682,38.169,17868,275553.656,79197.391
Sovemidler,2015,35,M,Sogn og Fjordane,84,26.735,3142,23938.355,8022
Sovemidler,2015,35,M,Sør-Trøndelag,342,32.362,10568,130389.328,39746.305
Sovemidler,2015,35,M,Telemark,243,49.491,4910,131660.625,34900.707
Sovemidler,2015,35,M,Troms,193,37.754,5112,118873.750,24526.094
Sovemidler,2015,35,M,Vest-Agder,314,52.960,5929,134000.250,40694.348
Sovemidler,2015,35,M,Vestfold,328,43.203,7592,173355.578,44968.168
Sovemidler,2015,35,M,Østfold,415,45.887,9044,207347.234,63045.852
Sovemidler,2015,40,F,Akershus,1655,71.422,23172,753803.875,241454.188
Sovemidler,2015,40,F,Aust-Agder,410,103.405,3965,237349.266,73415.594
Sovemidler,2015,40,F,Buskerud,747,74.700,10000,394170.562,135000.281
Sovemidler,2015,40,F,Finnmark,210,80.153,2620,108379.680,31168.250
Sovemidler,2015,40,F,Hedmark,504,77.088,6538,254360.672,86146.547
Sovemidler,2015,40,F,Hordaland,1200,70.225,17088,505359.094,163513
Sovemidler,2015,40,F,Møre og Romsdal,588,71.014,8280,245514.312,78111.516
Sovemidler,2015,40,F,Nordland,602,78.385,7680,319881.625,98769.141
Sovemidler,2015,40,F,Nord-Trøndelag,268,62.152,4312,113635.672,35248.168
Sovemidler,2015,40,F,Oppland,488,76.345,6392,240047.969,86910.602
Sovemidler,2015,40,F,Oslo,1887,81.326,23203,724343.750,249689.359
Sovemidler,2015,40,F,Rogaland,1160,73.020,15886,529118.250,167189.344
Sovemidler,2015,40,F,Sogn og Fjordane,167,50.575,3302,146068.453,19115.256
Sovemidler,2015,40,F,Sør-Trøndelag,683,66.105,10332,354181.625,98486.484
Sovemidler,2015,40,F,Telemark,555,95.525,5810,254707.219,83131.430
Sovemidler,2015,40,F,Troms,406,74.074,5481,246908.609,69596.539
Sovemidler,2015,40,F,Vest-Agder,616,98.718,6240,306595.594,115625.672
Sovemidler,2015,40,F,Vestfold,730,84.628,8626,384687.688,107735.773
Sovemidler,2015,40,F,Østfold,867,85.083,10190,416890.344,144276.641
Sovemidler,2015,40,M,Akershus,1070,45.374,23582,463925.750,152128.578
Sovemidler,2015,40,M,Aust-Agder,245,58.333,4200,152334.766,48168.801
Sovemidler,2015,40,M,Buskerud,520,49.256,10557,274517.781,91339.070
Sovemidler,2015,40,M,Finnmark,147,53.807,2732,65085.254,19615.656
Sovemidler,2015,40,M,Hedmark,261,40.141,6502,109543.930,31347.443
Sovemidler,2015,40,M,Hordaland,854,45.404,18809,374222.656,127770.859
Sovemidler,2015,40,M,Møre og Romsdal,389,42.027,9256,174824.828,51544.969
Sovemidler,2015,40,M,Nordland,363,47.650,7618,158323.484,48081.668
Sovemidler,2015,40,M,Nord-Trøndelag,167,37.630,4438,75321.516,23863.328
Sovemidler,2015,40,M,Oppland,353,54.149,6519,174515.750,64331.332
Sovemidler,2015,40,M,Oslo,1382,52.754,26197,594392.062,208726.641
Sovemidler,2015,40,M,Rogaland,806,45.874,17570,368594.281,121343.641
Sovemidler,2015,40,M,Sogn og Fjordane,109,30.362,3590,88276.508,16853.990
Sovemidler,2015,40,M,Sør-Trøndelag,450,40.107,11220,222812.109,57483.566
Sovemidler,2015,40,M,Telemark,361,59.699,6047,160824.797,54717.582
Sovemidler,2015,40,M,Troms,278,46.754,5946,129345.797,37122.941
Sovemidler,2015,40,M,Vest-Agder,374,59.497,6286,173084.594,60984.941
Sovemidler,2015,40,M,Vestfold,437,50.696,8620,222068.594,78677.055
Sovemidler,2015,40,M,Østfold,584,55.445,10533,278926.438,89626.586
Sovemidler,2015,45,F,Akershus,2175,92.846,23426,1046336.562,346734.750
Sovemidler,2015,45,F,Aust-Agder,482,121.411,3970,279159.594,107326.344
Sovemidler,2015,45,F,Buskerud,1042,104.096,10010,538833.562,197033.172
Sovemidler,2015,45,F,Finnmark,297,106.604,2786,153994.109,45481.707
Sovemidler,2015,45,F,Hedmark,673,95.569,7042,345232.656,107954.078
Sovemidler,2015,45,F,Hordaland,1640,95.150,17236,748162.750,252496.719
Sovemidler,2015,45,F,Møre og Romsdal,858,95.973,8940,398884.812,130951.406
Sovemidler,2015,45,F,Nordland,843,98.874,8526,409770.250,138737.125
Sovemidler,2015,45,F,Nord-Trøndelag,397,84.576,4694,191141.516,66289.664
Sovemidler,2015,45,F,Oppland,668,97.504,6851,342889.844,134977.016
Sovemidler,2015,45,F,Oslo,2088,101.246,20623,1025680.500,363786.719
Sovemidler,2015,45,F,Rogaland,1556,97.720,15923,689102.438,250692.359
Sovemidler,2015,45,F,Sogn og Fjordane,234,65.217,3588,108641.109,32079.289
Sovemidler,2015,45,F,Sør-Trøndelag,953,88.175,10808,485695.906,160489.734
Sovemidler,2015,45,F,Telemark,715,112.669,6346,345115.781,130637.812
Sovemidler,2015,45,F,Troms,508,88.749,5724,240665.609,78285.727
Sovemidler,2015,45,F,Vest-Agder,852,138.762,6140,466097.219,162845.641
Sovemidler,2015,45,F,Vestfold,1013,112.831,8978,474329,168025.422
Sovemidler,2015,45,F,Østfold,1216,112.374,10821,624678,230872.953
Sovemidler,2015,45,M,Akershus,1317,54.439,24192,596248.125,214923.984
Sovemidler,2015,45,M,Aust-Agder,328,78.657,4170,194588.297,64402.156
Sovemidler,2015,45,M,Buskerud,623,57.986,10744,340612.906,120556.250
Sovemidler,2015,45,M,Finnmark,193,62.258,3100,85851.422,30393.973
Sovemidler,2015,45,M,Hedmark,392,53.868,7277,198815.734,67823.148
Sovemidler,2015,45,M,Hordaland,1011,54.937,18403,440445.938,152522.766
Sovemidler,2015,45,M,Møre og Romsdal,485,49.703,9758,270742.281,83120.266
Sovemidler,2015,45,M,Nordland,505,55.336,9126,263970.812,84873.445
Sovemidler,2015,45,M,Nord-Trøndelag,199,40.963,4858,77320.359,28583.994
Sovemidler,2015,45,M,Oppland,440,60.340,7292,224260.891,80242.508
Sovemidler,2015,45,M,Oslo,1486,64.896,22898,649371.875,226688.719
Sovemidler,2015,45,M,Rogaland,940,54.597,17217,458832.094,158357.141
Sovemidler,2015,45,M,Sogn og Fjordane,174,45.008,3866,77024.023,21478.553
Sovemidler,2015,45,M,Sør-Trøndelag,530,47.187,11232,236435.797,75905.148
Sovemidler,2015,45,M,Telemark,437,67.605,6464,219566.703,77730.164
Sovemidler,2015,45,M,Troms,309,50.130,6164,141102.031,48190.238
Sovemidler,2015,45,M,Vest-Agder,470,71.320,6590,227987.344,85740.406
Sovemidler,2015,45,M,Vestfold,611,66.747,9154,284547.719,98106.805
Sovemidler,2015,45,M,Østfold,714,63.875,11178,700776.750,121364.195
Sovemidler,2015,50,F,Akershus,2645,125.976,20996,1278087.125,470270.438
Sovemidler,2015,50,F,Aust-Agder,573,153.045,3744,356014.344,131764.469
Sovemidler,2015,50,F,Buskerud,1206,132.063,9132,585212,228270.859
Sovemidler,2015,50,F,Finnmark,272,106.667,2550,197539.359,39465.668
Sovemidler,2015,50,F,Hedmark,780,115.044,6780,364645.375,122570.070
Sovemidler,2015,50,F,Hordaland,1874,121.886,15375,896006.625,314532.781
Sovemidler,2015,50,F,Møre og Romsdal,955,119.435,7996,463064.156,166652.203
Sovemidler,2015,50,F,Nordland,1052,127.330,8262,543060.750,185207.188
Sovemidler,2015,50,F,Nord-Trøndelag,465,104.073,4468,197563.828,74773.633
Sovemidler,2015,50,F,Oppland,832,127.882,6506,431799.812,175806.141
Sovemidler,2015,50,F,Oslo,2403,129.423,18567,1111468.375,406755
Sovemidler,2015,50,F,Rogaland,1802,126.509,14244,785792.625,295212.469
Sovemidler,2015,50,F,Sogn og Fjordane,321,92.990,3452,133399.172,45845.039
Sovemidler,2015,50,F,Sør-Trøndelag,1137,117.483,9678,552349.500,184023.531
Sovemidler,2015,50,F,Telemark,887,152.458,5818,412529.938,167393.844
Sovemidler,2015,50,F,Troms,605,112.537,5376,264967.094,86191.977
Sovemidler,2015,50,F,Vest-Agder,953,164.367,5798,448461.188,168389.875
Sovemidler,2015,50,F,Vestfold,1194,139.960,8531,562702.625,215184.141
Sovemidler,2015,50,F,Østfold,1364,137.806,9898,671204.562,257071.453
Sovemidler,2015,50,M,Akershus,1405,64.450,21800,579899.438,218011.297
Sovemidler,2015,50,M,Aust-Agder,315,83.026,3794,173238.312,58342.363
Sovemidler,2015,50,M,Buskerud,641,66.021,9709,320966.656,117611.406
Sovemidler,2015,50,M,Finnmark,189,68.478,2760,81052.836,26750.424
Sovemidler,2015,50,M,Hedmark,404,58.046,6960,175289.156,62281.809
Sovemidler,2015,50,M,Hordaland,1053,62.504,16847,445150.156,163718.547
Sovemidler,2015,50,M,Møre og Romsdal,536,60.503,8859,222000,76085.984
Sovemidler,2015,50,M,Nordland,538,62.836,8562,246354.297,89950.594
Sovemidler,2015,50,M,Nord-Trøndelag,250,52.665,4747,103433.547,38066.984
Sovemidler,2015,50,M,Oppland,458,68.604,6676,217036.688,84635.773
Sovemidler,2015,50,M,Oslo,1615,80.766,19996,730455.812,292965.594
Sovemidler,2015,50,M,Rogaland,999,64.493,15490,452421.969,154257.516
Sovemidler,2015,50,M,Sogn og Fjordane,180,46.440,3876,77136.773,25223.617
Sovemidler,2015,50,M,Sør-Trøndelag,554,54.431,10178,271887.188,92788.977
Sovemidler,2015,50,M,Telemark,513,85.415,6006,256069.500,104291.031
Sovemidler,2015,50,M,Troms,323,58.472,5524,137523.953,50315.012
Sovemidler,2015,50,M,Vest-Agder,539,86.851,6206,271174.906,102346.172
Sovemidler,2015,50,M,Vestfold,622,72.326,8600,283569.844,103987.727
Sovemidler,2015,50,M,Østfold,809,77.505,10438,362802.906,147209.344
Sovemidler,2015,55,F,Akershus,2734,154.202,17730,1325975.125,506960.156
Sovemidler,2015,55,F,Aust-Agder,723,196.041,3688,380150.781,145038.688
Sovemidler,2015,55,F,Buskerud,1405,160.278,8766,681190.875,274907.062
Sovemidler,2015,55,F,Finnmark,361,159.876,2258,209664.969,57820.242
Sovemidler,2015,55,F,Hedmark,948,141.662,6692,491385.250,168882.031
Sovemidler,2015,55,F,Hordaland,2152,149.320,14412,1003641.562,372213.250
Sovemidler,2015,55,F,Møre og Romsdal,1259,150.364,8373,602507.688,222858.469
Sovemidler,2015,55,F,Nordland,1255,161.125,7789,619010.812,225338.359
Sovemidler,2015,55,F,Nord-Trøndelag,596,141.500,4212,278077.219,111049.445
Sovemidler,2015,55,F,Oppland,942,148.370,6349,485545.906,208222.516
Sovemidler,2015,55,F,Oslo,2769,164.118,16872,1307087.750,503181.219
Sovemidler,2015,55,F,Rogaland,2129,164.072,12976,934524.875,358517.812
Sovemidler,2015,55,F,Sogn og Fjordane,367,104.558,3510,146024.969,50180.492
Sovemidler,2015,55,F,Sør-Trøndelag,1262,140.253,8998,637146.625,251623.297
Sovemidler,2015,55,F,Telemark,1029,178.274,5772,523709.594,205748.812
Sovemidler,2015,55,F,Troms,685,137.688,4975,340312.719,114743.117
Sovemidler,2015,55,F,Vest-Agder,1162,218.750,5312,536111.625,222233.625
Sovemidler,2015,55,F,Vestfold,1415,172.941,8182,718488.500,263794.500
Sovemidler,2015,55,F,Østfold,1501,160.124,9374,756575.438,281330.438
Sovemidler,2015,55,M,Akershus,1467,77.129,19020,669809.375,269701.156
Sovemidler,2015,55,M,Aust-Agder,380,102.758,3698,213042.594,83556.008
Sovemidler,2015,55,M,Buskerud,687,78.104,8796,313227.562,126410.555
Sovemidler,2015,55,M,Finnmark,187,76.923,2431,83958.188,29156
Sovemidler,2015,55,M,Hedmark,436,65.075,6700,252579.516,77879.141
Sovemidler,2015,55,M,Hordaland,1185,77.169,15356,582375.938,203464.234
Sovemidler,2015,55,M,Møre og Romsdal,585,66.576,8787,262398.594,96394.930
Sovemidler,2015,55,M,Nordland,633,77.176,8202,341835.688,112921.945
Sovemidler,2015,55,M,Nord-Trøndelag,250,56.180,4450,111540.430,42742.668
Sovemidler,2015,55,M,Oppland,561,85.832,6536,263832.219,120524.836
Sovemidler,2015,55,M,Oslo,1665,96.746,17210,729337.938,301598.062
Sovemidler,2015,55,M,Rogaland,1072,77.056,13912,479288.781,180754.328
Sovemidler,2015,55,M,Sogn og Fjordane,176,47.376,3715,68112.797,25971.334
Sovemidler,2015,55,M,Sør-Trøndelag,659,70.489,9349,274901.500,112937.359
Sovemidler,2015,55,M,Telemark,544,93.664,5808,251462.484,104781.297
Sovemidler,2015,55,M,Troms,309,60.012,5149,148879.844,50735.590
Sovemidler,2015,55,M,Vest-Agder,552,100.785,5477,293003.625,116744.508
Sovemidler,2015,55,M,Vestfold,699,86.832,8050,343836.719,134882.844
Sovemidler,2015,55,M,Østfold,842,88.390,9526,401408.906,149362.312
Sovemidler,2015,60,F,Akershus,2764,179.527,15396,1285185.125,546627.250
Sovemidler,2015,60,F,Aust-Agder,794,224.041,3544,376202.219,158752.172
Sovemidler,2015,60,F,Buskerud,1519,186.793,8132,748210.938,308005.781
Sovemidler,2015,60,F,Finnmark,384,175.905,2183,159436.969,58052.965
Sovemidler,2015,60,F,Hedmark,1086,164.845,6588,587197.062,210665.906
Sovemidler,2015,60,F,Hordaland,2351,174.614,13464,1124255.125,432339.500
Sovemidler,2015,60,F,Møre og Romsdal,1519,190.351,7980,707463.500,269842.688
Sovemidler,2015,60,F,Nordland,1368,181.722,7528,632690.562,251264.844
